,Sell,Hold,Buy
624,5.3560696e-05,0.99661237,0.003334032
625,6.3836965e-06,0.9993747,0.0006189422
626,1.3824132e-06,0.9998553,0.00014326922
627,3.984415e-06,0.99981946,0.00017668633
628,3.643034e-05,0.9993111,0.0006524786
629,0.9808867,0.0068563805,0.012256962
630,0.0009949073,0.0026596945,0.99634546
631,5.519091e-06,0.9997143,0.0002801787
632,1.0205483e-06,0.99994016,5.871296e-05
633,6.7028736e-07,0.9999691,3.0176687e-05
634,2.3616922e-06,0.9999502,4.7487458e-05
635,0.8718829,0.11898298,0.009134
636,0.07734519,0.89024174,0.032413032
637,0.10581085,0.82218283,0.07200633
638,0.07966987,0.8674606,0.052869447
639,0.0007788501,0.015430602,0.9837906
640,2.0226782e-06,0.9999443,5.366996e-05
641,1.3429403e-06,0.99996936,2.9319328e-05
642,8.537776e-06,0.9999237,6.7725356e-05
643,8.2412043e-07,0.9999839,1.5225256e-05
644,2.1977817e-06,0.99997497,2.2894728e-05
645,0.9547582,0.039371725,0.0058700745
646,0.06667105,0.89949167,0.033837285
647,0.10435943,0.8358825,0.059758097
648,0.0014395652,0.0288281,0.9697324
649,0.9944719,0.002708843,0.0028192063
650,0.0010779016,0.034752294,0.9641698
651,8.682369e-06,0.99991,8.133413e-05
652,1.4923141e-05,0.99987984,0.00010524228
653,1.8640781e-05,0.9998616,0.000119786615
654,0.9951675,0.0021792776,0.0026532698
655,0.008258544,0.9872925,0.0044489475
656,0.0022382773,0.016392393,0.9813694
657,0.99703026,0.0008983084,0.002071371
658,0.0024309445,0.011159616,0.9864094
659,0.9977301,0.0010494642,0.0012204209
660,0.0012609271,0.99838674,0.00035230594
661,0.000892002,0.9989002,0.0002077541
662,0.00061326654,0.99927014,0.0001165792
663,0.0003345786,0.9996444,2.0915491e-05
664,0.0010443026,0.9985654,0.0003903422
665,0.0012553865,0.9981006,0.0006440391
666,0.00091690716,0.99881965,0.0002633231
667,0.00079604104,0.0051147947,0.9940891
668,0.00038112563,0.99680054,0.0028183728
669,0.99604553,0.001911686,0.00204279
670,0.00095681404,0.9987866,0.00025658705
671,0.0023805664,0.0031792796,0.9944402
672,0.9948376,0.003555402,0.0016069452
673,0.001095843,0.9986299,0.0002742572
674,0.0028787516,0.003078719,0.9940426
675,0.00054082455,0.99447167,0.0049875723
676,0.99473464,0.00141517,0.003850237
677,0.0010060869,0.0025506655,0.9964432
678,6.141674e-05,0.9988896,0.0010489904
679,0.00013997292,0.998281,0.0015790181
680,6.870455e-05,0.99861634,0.001314916
681,0.00021741558,0.9979942,0.0017884766
682,0.99443614,0.004551844,0.0010120709
683,0.0013555632,0.998206,0.0004384067
684,0.0030180817,0.99454474,0.002437262
685,0.00279824,0.99501663,0.0021851717
686,0.0011264322,0.003386031,0.9954875
687,5.7689842e-05,0.99899334,0.00094900595
688,0.00024562044,0.99766684,0.0020875619
689,0.9965462,0.0015328627,0.0019209799
690,0.0010568515,0.003744197,0.995199
691,5.7799694e-05,0.9990951,0.0008471882
692,6.393528e-05,0.9991509,0.00078518013
693,0.00012717144,0.9987515,0.0011212961
694,0.00010399846,0.9989139,0.0009821416
695,1.6520666e-05,0.9997044,0.00027895274
696,2.4582616e-05,0.9996824,0.0002930892
697,0.000110008186,0.9992499,0.00063999783
698,7.3927025e-05,0.99937075,0.00055523904
699,6.551411e-05,0.99943227,0.0005021594
700,0.997675,0.0011018171,0.001223192
701,0.00087892194,0.99894506,0.00017598533
702,0.0020197171,0.99699175,0.0009884952
703,0.00057802914,0.9993261,9.5908676e-05
704,0.00037980778,0.99958867,3.163135e-05
705,0.00044853042,0.99951386,3.7673348e-05
706,0.00071518426,0.9991703,0.000114604925
707,0.0002280788,0.9997683,3.5729906e-06
708,0.00067579094,0.99927694,4.7299196e-05
709,0.0004685087,0.99952006,1.1437034e-05
710,0.0019283843,0.00135536,0.99671626
711,0.00010296466,0.9960253,0.003871754
712,4.6073314e-05,0.99869674,0.0012572666
713,0.0003923125,0.9947758,0.0048319437
714,0.00032223493,0.99549085,0.004186976
715,0.99377185,0.003920113,0.0023081296
716,0.0012084811,0.0013388741,0.9974527
717,0.00020015947,0.9971624,0.002637425
718,8.876121e-06,0.9994727,0.0005185247
719,5.954893e-07,0.9999552,4.4210916e-05
720,8.7538075e-07,0.99997294,2.6263053e-05
721,1.5216681e-06,0.999977,2.1504142e-05
722,0.97420686,0.022392571,0.0034005637
723,0.00048556784,0.055943977,0.94357044
724,1.8645758e-05,0.9999262,5.5155797e-05
725,2.6087557e-05,0.99988866,8.527513e-05
726,0.99711907,0.0015612611,0.0013196768
727,0.0018697245,0.99806553,6.4778964e-05
728,0.0014417587,0.9984995,5.867329e-05
729,0.003647748,0.9956267,0.00072554743
730,0.0010857524,0.004033584,0.9948807
731,4.2079923e-06,0.9999274,6.846625e-05
732,1.6769122e-06,0.9999713,2.7012136e-05
733,0.9952107,0.0027313747,0.0020578445
734,0.004622425,0.9946978,0.0006798102
735,0.00067599316,0.016989088,0.982335
736,1.7725172e-06,0.99997604,2.2196027e-05
737,4.6556966e-06,0.99996674,2.856239e-05
738,2.7806473e-05,0.99988866,8.359881e-05
739,1.0471587e-05,0.9999423,4.7233792e-05
740,1.8886423e-05,0.99991643,6.4770604e-05
741,0.9982918,0.0007908024,0.00091739756
742,0.005550877,0.99228865,0.0021604637
743,0.0025536353,0.9967008,0.0007455531
744,0.0018103309,0.997741,0.00044865833
745,0.0033916202,0.99525166,0.0013566287
746,0.0023413864,0.9967409,0.0009177788
747,0.00012252947,0.99987435,3.0865363e-06
748,0.000184534,0.9998078,7.768527e-06
749,0.00019936259,0.99979347,7.1076206e-06
750,0.00035110975,0.99962544,2.3526261e-05
751,0.0028164762,0.002864168,0.9943193
752,0.99647576,0.0017042959,0.0018199633
753,0.0008065288,0.99903464,0.00015885402
754,0.0019390795,0.0025538758,0.995507
755,0.00020248143,0.998092,0.0017054883
756,0.00040157128,0.99726295,0.0023354755
757,0.00038510104,0.99734986,0.0022650682
758,0.00037130364,0.99762964,0.0019990876
759,0.96995777,0.029823212,0.0002189992
760,0.00057248346,0.9993925,3.4985816e-05
761,0.0016147177,0.99792635,0.00045892785
762,0.0006628476,0.999305,3.2137665e-05
763,0.0025987434,0.99629515,0.0011061018
764,0.0017054152,0.0016165413,0.9966781
765,9.246208e-06,0.99957484,0.00041582037
766,4.345274e-06,0.9998803,0.00011536968
767,5.1525917e-06,0.999926,6.889662e-05
768,0.98426867,0.013420193,0.002311101
769,0.0061776675,0.9920745,0.0017478453
770,2.0301912e-05,0.99997973,2.3692504e-09
771,0.012407869,0.98497957,0.002612592
772,0.00017552679,0.0017133142,0.9981111
773,3.726583e-06,0.99984765,0.00014859586
774,1.4524697e-08,0.9999975,2.4520075e-06
775,2.9203779e-08,0.9999989,1.0215889e-06
776,3.6267224e-06,0.99999094,5.5424784e-06
777,2.92986e-07,0.9999974,2.434845e-06
778,0.87511003,0.12349338,0.001396506
779,0.002966032,0.12966096,0.867373
780,1.8892782e-06,0.99999225,5.817101e-06
781,0.98610014,0.013888778,1.0999665e-05
782,0.03395537,0.96009374,0.005950798
783,0.0009952335,0.040363792,0.958641
784,3.2681442e-06,0.99998784,8.884373e-06
785,1.6674974e-07,0.9999988,1.1029755e-06
786,2.6556853e-07,0.9999988,1.0109105e-06
787,1.1640401e-06,0.99999666,2.1149929e-06
788,3.8415133e-06,0.99999166,4.4837416e-06
789,0.99461526,0.004693975,0.00069081533
790,0.019575596,0.97745574,0.0029687954
791,0.0053449874,0.05113836,0.9435166
792,0.99779236,0.0016981479,0.0005094589
793,0.0016983702,0.18876854,0.8095331
794,1.0295971e-05,0.9999763,1.3414066e-05
795,0.9988555,0.00083593704,0.00030858064
796,0.0007999976,0.99914443,5.554466e-05
797,1.0429365e-05,0.9999896,1.1194053e-08
798,5.5957375e-05,0.9999436,4.892918e-07
799,0.00010733149,0.9998902,2.466898e-06
800,0.00043143824,0.99952483,4.3774784e-05
801,0.00023114147,0.9997547,1.4180158e-05
802,0.0030856344,0.0035638444,0.99335057
803,6.0715636e-05,0.9996265,0.00031274738
804,4.0136732e-05,0.9997253,0.0002345751
805,0.00023302699,0.99915135,0.0006156429
806,0.99627554,0.003477628,0.00024678523
807,0.00012208978,0.9998739,4.0565624e-06
808,4.3437372e-05,0.99995613,4.995907e-07
809,7.559619e-05,0.99992275,1.6608251e-06
810,0.0033381376,0.006433063,0.9902288
811,0.9790236,0.020832054,0.00014432122
812,0.00033112158,0.99962854,4.0281244e-05
813,0.0012374544,0.0024208734,0.99634165
814,0.00027458277,0.99824154,0.0014839078
815,0.0001654734,0.998946,0.00088849064
816,0.00058142346,0.997712,0.0017065064
817,0.00015242505,0.99908674,0.00076082256
818,0.49562767,0.50436974,2.5992467e-06
819,1.822026e-05,0.99998176,1.4655874e-08
820,0.00018124773,0.9998155,3.2070827e-06
821,0.00057693623,0.99936515,5.7877824e-05
822,0.0035608201,0.0021239028,0.9943152
823,0.9825713,0.016781798,0.0006468614
824,0.00054373866,0.9994344,2.1810165e-05
825,0.00045711643,0.00079399295,0.9987489
826,2.984186e-05,0.99943286,0.00053732237
827,7.975033e-07,0.9999701,2.9145058e-05
828,2.0294776e-06,0.9999701,2.783572e-05
829,7.0360347e-06,0.99995315,3.9827308e-05
830,3.0735537e-05,0.999895,7.4259544e-05
831,0.9952988,0.003838853,0.00086231634
832,0.017496211,0.97870296,0.0038008029
833,0.002898143,0.009350481,0.98775136
834,5.217859e-05,0.9998518,9.5891985e-05
835,8.5615075e-06,0.99995565,3.5777713e-05
836,6.4849323e-06,0.9999728,2.071463e-05
837,4.076068e-07,0.99999547,4.168356e-06
838,1.8132755e-06,0.9999937,4.53253e-06
839,6.7899487e-06,0.9999839,9.26546e-06
840,8.605438e-06,0.9999782,1.3175293e-05
841,0.9985689,0.0011089264,0.00032212224
842,0.009996523,0.9884255,0.001577926
843,0.0048764697,0.99433833,0.00078513275
844,0.0017783209,0.99808013,0.00014161598
845,0.0007609084,0.9992052,3.3946995e-05
846,0.00040886027,0.9995778,1.3324703e-05
847,0.0035859738,0.0047720848,0.991642
848,0.00011556966,0.99970007,0.00018430379
849,0.9966223,0.003161329,0.00021638909
850,0.002877877,0.003999721,0.9931224
851,0.9978921,0.0017669672,0.00034093537
852,0.00034483674,0.99963796,1.712346e-05
853,0.00047572164,0.9994899,3.4260353e-05
854,0.00034998677,0.99962974,2.0294534e-05
855,0.00034806057,0.9996307,2.118042e-05
856,0.0002412233,0.99974805,1.0783468e-05
857,0.00011641529,0.9998809,2.5673687e-06
858,3.563585e-05,0.99996424,7.2349685e-08
859,0.0001868444,0.9998085,4.7046237e-06
860,0.0014459055,0.0013467345,0.99720734
861,5.1250725e-05,0.9994599,0.00048880355
862,0.99285674,0.006649953,0.0004933455
863,0.00102205,0.99883956,0.00013841245
864,0.0012518377,0.0014500564,0.99729806
865,0.9932047,0.005729103,0.0010662111
866,0.0009094378,0.9990102,8.0409256e-05
867,0.0013487701,0.001204013,0.99744725
868,7.259437e-05,0.99966455,0.0002628987
869,1.1204915e-05,0.99991834,7.04246e-05
870,2.5328147e-06,0.9999758,2.1694881e-05
871,9.752272e-07,0.99999213,6.9667135e-06
872,2.550371e-06,0.9999912,6.3325783e-06
873,1.137496e-07,0.99999917,7.3343125e-07
874,5.130053e-07,0.9999982,1.3235092e-06
875,1.394539e-06,0.9999968,1.830016e-06
876,4.6969653e-06,0.9999913,3.9949173e-06
877,0.9916958,0.007903397,0.00040078507
878,0.008332361,0.08126705,0.9104006
879,7.811576e-06,0.9999858,6.2954405e-06
880,2.5442735e-06,0.9999931,4.4189765e-06
881,6.96682e-06,0.9999883,4.7464478e-06
882,0.99891853,0.0009089936,0.00017258347
883,0.0015658056,0.998353,8.117171e-05
884,0.0034988036,0.040197197,0.956304
885,4.855661e-06,0.99998903,6.038572e-06
886,0.99709475,0.0028108326,9.436594e-05
887,0.0003392858,0.9996507,1.0033712e-05
888,0.00020790177,0.9997875,4.679628e-06
889,8.925684e-05,0.99990964,1.0778202e-06
890,0.00015063563,0.9998456,3.6824358e-06
891,0.00023442,0.9997553,1.02361355e-05
892,0.00115609,0.008177717,0.9906662
893,0.99409866,0.0057686944,0.00013261418
894,8.1940765e-05,0.99991655,1.5856419e-06
895,4.8195416e-05,0.99995124,6.2299233e-07
896,0.003253856,0.011123052,0.9856231
897,0.9703794,0.02957952,4.1088366e-05
898,1.1070678e-05,0.9999889,5.004399e-08
899,3.0270543e-05,0.99996936,4.037402e-07
900,3.9662908e-05,0.99995947,8.14031e-07
901,4.1342257e-05,0.9999577,9.91231e-07
902,0.0024492217,0.0089496365,0.98860115
903,0.0034452619,0.9899457,0.0066090506
904,0.9335196,0.06644454,3.5854722e-05
905,3.7889084e-05,0.9999615,5.922965e-07
906,2.6529016e-05,0.9999733,1.6408569e-07
907,3.0289493e-05,0.9999696,1.6707676e-07
908,0.00011068338,0.9998839,5.33899e-06
909,0.0024627785,0.0025407118,0.99499655
910,0.00078877725,0.9945476,0.0046636737
911,0.00023619832,0.99793917,0.0018246797
912,0.0003562236,0.99800736,0.0016364993
913,0.00046049745,0.9977875,0.0017520216
914,0.00040855436,0.9981268,0.0014646007
915,0.9891555,0.010673403,0.00017111002
916,0.0036300442,0.0031145115,0.9932554
917,0.0002010117,0.99897575,0.0008232108
918,7.652977e-05,0.9995396,0.00038392565
919,0.0002959733,0.9990019,0.0007021168
920,9.560172e-05,0.99951065,0.00039382512
921,4.1500447e-05,0.99975413,0.00020443703
922,3.369493e-05,0.999841,0.0001252714
923,0.00012271765,0.99964285,0.00023437689
924,0.99659497,0.0032040563,0.00020103337
925,0.0011419666,0.0066978373,0.99216014
926,9.048133e-05,0.99972206,0.00018742964
927,0.99521905,0.0046318807,0.00014899326
928,0.0002698089,0.99971455,1.558143e-05
929,5.414983e-05,0.99994516,7.558656e-07
930,0.000111900605,0.9998845,3.559746e-06
931,0.00017519794,0.99981517,9.68998e-06
932,2.0707592e-05,0.99997914,1.222847e-07
933,5.7669724e-05,0.999941,1.334741e-06
934,4.7166686e-05,0.9999521,6.715889e-07
935,7.703833e-05,0.99992096,2.0142766e-06
936,0.00014914644,0.99983907,1.1742861e-05
937,0.00015560955,0.99983335,1.09127695e-05
938,0.00018083457,0.99980503,1.4224268e-05
939,0.0029991383,0.004202813,0.99279803
940,0.00037289405,0.99718,0.0024471404
941,0.0006130577,0.9967127,0.002674277
942,0.00082492933,0.9965867,0.0025883445
943,0.96929157,0.030603595,0.00010475423
944,0.00026844084,0.9997086,2.282561e-05
945,0.0002898852,0.9996835,2.6522948e-05
946,0.0035931335,0.002697312,0.99370956
947,0.00016369649,0.9987423,0.0010940041
948,0.00010822385,0.99926,0.0006316728
949,0.00013309425,0.9992675,0.0005993975
950,2.9899447e-05,0.99979085,0.00017924774
951,1.7664626e-05,0.999864,0.00011834494
952,3.9215658e-05,0.9998229,0.0001378435
953,2.1661102e-05,0.9998871,9.118003e-05
954,0.00012559765,0.9996631,0.00021133441
955,5.721687e-05,0.99980706,0.00013576396
956,6.979835e-05,0.9997781,0.00015203096
957,0.997405,0.002375576,0.00021940387
958,0.000103616214,0.9998945,1.8481471e-06
959,0.00027509793,0.999711,1.3890833e-05
960,0.00029114078,0.999691,1.7915814e-05
961,0.00020015966,0.9997905,9.3785875e-06
962,0.00015032239,0.99984396,5.7457582e-06
963,0.0039581363,0.0038041528,0.99223775
964,0.992207,0.007573759,0.0002193156
965,0.00031946774,0.99965346,2.7008962e-05
966,0.00024435695,0.99973935,1.631606e-05
967,0.00039434968,0.99956435,4.131634e-05
968,0.0031605675,0.0029058119,0.9939336
969,0.00044797445,0.9980603,0.0014917111
970,0.98994374,0.009811988,0.0002442265
971,0.00022601553,0.99976176,1.2217083e-05
972,0.000393315,0.9995715,3.5156652e-05
973,0.003843438,0.0024404973,0.99371606
974,0.9853753,0.014350551,0.0002741095
975,0.0007876389,0.9990932,0.00011921938
976,0.002439578,0.0018184964,0.9957419
977,0.9961707,0.0028541733,0.0009751255
978,0.00036361188,0.0040017436,0.9956346
979,6.692522e-06,0.99991846,7.481112e-05
980,2.6031146e-05,0.99987733,9.6635114e-05
981,2.1961489e-05,0.9999027,7.533458e-05
982,0.9974898,0.0018845435,0.00062569266
983,0.004389073,0.9946957,0.0009151575
984,0.0022692978,0.007859836,0.98987085
985,0.99551904,0.003834058,0.0006468443
986,0.0016949363,0.9981522,0.00015290358
987,0.0018756391,0.997924,0.000200358
988,0.0033962834,0.995924,0.00067965186
989,0.0009165609,0.028264964,0.9708184
990,6.714834e-06,0.999969,2.4299685e-05
991,1.3359765e-05,0.9999559,3.0710133e-05
992,1.5262345e-05,0.9999536,3.114109e-05
993,0.99770564,0.0018864744,0.0004079785
994,0.001992554,0.038924016,0.95908344
995,3.332452e-05,0.9999279,3.878559e-05
996,0.99796045,0.0016846983,0.00035486027
997,0.0012393779,0.9986929,6.774277e-05
998,0.0006655339,0.9993106,2.3856981e-05
999,0.00070676045,0.999257,3.623296e-05
1000,0.0012834204,0.99856323,0.00015331736
1001,0.0004523499,0.99952805,1.9668325e-05
1002,0.0010417593,0.99884593,0.00011223998
1003,0.0008583063,0.9990594,8.227934e-05
1004,0.000773099,0.9991602,6.671207e-05
1005,0.0021990514,0.003834861,0.99396616
1006,0.9960247,0.0036042263,0.0003710234
1007,0.0017118737,0.9979874,0.00030076253
1008,0.0028401958,0.004055947,0.9931038
1009,7.099515e-05,0.99977905,0.0001498895
1010,1.5162478e-05,0.99993575,4.913974e-05
1011,4.2948235e-05,0.999882,7.503439e-05
1012,0.99650985,0.0030364236,0.00045370992
1013,0.00434809,0.0073195975,0.98833233
1014,1.5919148e-05,0.99994564,3.8368056e-05
1015,1.1023798e-05,0.9999645,2.4589106e-05
1016,2.0207883e-05,0.99994946,3.0265697e-05
1017,6.1745563e-06,0.9999807,1.3064009e-05
1018,4.72045e-06,0.9999852,1.006146e-05
1019,7.454423e-06,0.9999815,1.1018836e-05
1020,0.9967079,0.0029508942,0.00034108118
1021,0.007118269,0.025895711,0.96698606
1022,0.998609,0.0011942293,0.00019673952
1023,0.006119302,0.019975256,0.97390544
1024,0.99470645,0.0052226735,7.0878334e-05
1025,0.00050191284,0.9994746,2.3424525e-05
1026,0.00023422932,0.99975973,6.093608e-06
1027,0.0003890671,0.9995926,1.838184e-05
1028,0.0006066128,0.9993456,4.775526e-05
1029,0.0006971406,0.99923515,6.7693436e-05
1030,0.0038468174,0.0040956303,0.9920576
1031,0.0002574244,0.9994168,0.00032573938
1032,0.99711156,0.002693792,0.00019456401
1033,0.0003893837,0.99958676,2.3822646e-05
1034,0.0002465139,0.9997434,1.0185504e-05
1035,0.00013778076,0.99985886,3.3568408e-06
1036,7.452509e-05,0.9999244,1.118096e-06
1037,0.00012722421,0.99986935,3.4078048e-06
1038,0.00012494232,0.9998715,3.5582743e-06
1039,0.00018676289,0.99980515,8.069776e-06
1040,0.00037009976,0.9995988,3.1091768e-05
1041,0.001515823,0.0019185878,0.99656564
1042,1.7677992e-05,0.99986696,0.00011543373
1043,1.5456015e-05,0.9999013,8.3144354e-05
1044,5.611984e-05,0.9998092,0.00013465698
1045,1.1608185e-05,0.99993503,5.339113e-05
1046,2.8567982e-05,0.9999126,5.8781938e-05
1047,0.000110502384,0.9997713,0.00011828455
1048,0.99794155,0.0018425739,0.00021582501
1049,0.00036235593,0.99962044,1.7197672e-05
1050,0.00064201176,0.9993026,5.5376204e-05
1051,0.0005848564,0.99936503,5.0190876e-05
1052,0.0002894866,0.9996971,1.3449128e-05
1053,0.00015042156,0.9998454,4.1760977e-06
1054,0.00020515932,0.9997867,8.2622455e-06
1055,0.000132734,0.99986327,3.907692e-06
1056,0.0002474577,0.99973863,1.39180565e-05
1057,0.00026695774,0.99971586,1.7106513e-05
1058,0.0017148767,0.0028453295,0.99543977
1059,0.9933514,0.0065154177,0.00013316108
1060,9.40086e-05,0.9999037,2.2378917e-06
1061,0.00010286536,0.99989426,2.8369739e-06
1062,0.00015419831,0.99983907,6.6738016e-06
1063,0.003238011,0.0035944562,0.9931676
1064,0.99161667,0.0082458975,0.00013752116
1065,0.0001730958,0.9998184,8.574296e-06
1066,6.198549e-05,0.9999368,1.1776841e-06
1067,0.00012938405,0.99986553,5.114813e-06
1068,0.0002702378,0.9997075,2.2133298e-05
1069,0.003319455,0.0030660355,0.99361444
1070,0.9907004,0.009111045,0.000188656
1071,0.0015299679,0.0021699828,0.99630004
1072,0.0005165683,0.99833065,0.0011526918
1073,0.9935615,0.0062333504,0.00020513323
1074,0.00020379656,0.9997863,9.872317e-06
1075,0.0036951597,0.0027831984,0.99352163
1076,0.0004836517,0.9981427,0.001373582
1077,0.9955863,0.0041145477,0.0002992585
1078,0.0025868833,0.0021643508,0.99524873
1079,0.00017838675,0.9993011,0.00052056334
1080,0.00019406104,0.9993285,0.0004774955
1081,0.0003660389,0.99903464,0.0005992944
1082,0.0002862775,0.99916816,0.00054567837
1083,0.00028095438,0.9991805,0.0005384587
1084,0.00017446095,0.99944407,0.00038151737
1085,0.00012511581,0.9995796,0.00029531665
1086,0.0001010469,0.99967635,0.00022265485
1087,0.00018640886,0.99950624,0.0003073515
1088,8.055223e-05,0.99972004,0.00019935821
1089,7.503556e-05,0.9997737,0.00015120841
1090,0.00016667145,0.9995945,0.0002387397
1091,0.99722725,0.0025764022,0.00019624071
1092,0.0005667965,0.9993874,4.580104e-05
1093,0.00060386735,0.99933845,5.766554e-05
1094,0.0039541493,0.0037217087,0.9923241
1095,0.00016208482,0.9995171,0.00032090594
1096,0.00019021008,0.9994388,0.0003709967
1097,0.9965473,0.0032616463,0.0001911513
1098,0.000490365,0.999466,4.3645363e-05
1099,0.00033219843,0.9996462,2.161204e-05
1100,0.00024054198,0.9997472,1.2244585e-05
1101,0.000180145,0.99981254,7.363775e-06
1102,0.00020302775,0.99978715,9.91975e-06
