Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2021-05-27 09:30:00-04:00,420.3399963378906,420.1700134277344,420.6300048828125,419.7900085449219,64.77483423846328,0.0,hold,,100.0,,
2021-05-27 10:30:00-04:00,419.75,420.3399963378906,420.7200012207031,419.75,59.857691431314805,0.0,hold,,100.0,,
2021-05-27 11:30:00-04:00,420.2882080078125,419.75,420.42999267578125,419.4599914550781,62.64354144941826,0.0,hold,,100.0,,
2021-05-27 12:30:00-04:00,419.9100036621094,420.2900085449219,420.3800048828125,419.8900146484375,59.51772992593058,0.0,hold,,100.0,,
2021-05-27 13:30:00-04:00,419.5799865722656,419.9100036621094,419.9700012207031,419.20001220703125,56.85193735247434,0.0,hold,,100.0,,
2021-05-27 14:30:00-04:00,419.4200134277344,419.5704040527344,419.7200012207031,419.1199951171875,55.553015660905345,0.0,hold,,100.0,,
2021-05-27 15:30:00-04:00,419.2099914550781,419.43499755859375,420.1000061035156,419.1600036621094,53.814652244089075,0.0,hold,,100.0,,
2021-05-28 09:30:00-04:00,420.07000732421875,420.9700012207031,421.0899963378906,419.96551513671875,59.41511223297726,0.0,hold,,100.0,,
2021-05-28 10:30:00-04:00,420.70001220703125,420.07000732421875,420.7900085449219,420.07000732421875,62.95858562457047,0.0,hold,,100.0,,
2021-05-28 11:30:00-04:00,421.125,420.7099914550781,421.25,420.6700134277344,65.16792004648993,0.0,hold,,100.0,,
2021-05-28 12:30:00-04:00,420.6600036621094,421.125,421.2200012207031,420.53009033203125,60.88866556647634,0.0,hold,,100.0,,
2021-05-28 13:30:00-04:00,420.79998779296875,420.6600036621094,420.8299865722656,420.4700012207031,61.70393720903538,0.0,hold,,100.0,,
2021-05-28 14:30:00-04:00,420.65008544921875,420.79998779296875,420.9100036621094,420.42999267578125,60.2554640900612,0.0,hold,,100.0,,
2021-05-28 15:30:00-04:00,420.0199890136719,420.6499938964844,420.9599914550781,419.7900085449219,54.467590827278286,0.0,hold,,100.0,,
2021-06-01 09:30:00-04:00,420.4471130371094,422.57000732421875,422.7200012207031,419.9100036621094,57.45119755405545,0.0,hold,,100.0,,
2021-06-01 10:30:00-04:00,420.2200012207031,420.44500732421875,420.70001220703125,419.44000244140625,55.37344923479542,0.0,hold,,100.0,,
2021-06-01 11:30:00-04:00,420.0249938964844,420.2200012207031,420.4750061035156,419.7349853515625,53.581584261924775,0.0,hold,,100.0,,
2021-06-01 12:30:00-04:00,419.32501220703125,420.0210876464844,420.239990234375,419.20001220703125,47.62424605362353,0.0,hold,,100.0,,
2021-06-01 13:30:00-04:00,420.0350036621094,419.32000732421875,420.04998779296875,419.2449951171875,53.29628564016957,0.0,hold,,100.0,,
2021-06-01 14:30:00-04:00,419.8641052246094,420.0350036621094,420.3800048828125,419.8500061035156,51.840987792039336,0.0,hold,,100.0,,
2021-06-01 15:30:00-04:00,419.6300048828125,419.7200012207031,420.0,419.45001220703125,49.833624141500536,0.0,hold,,100.0,,
2021-06-02 09:30:00-04:00,420.8399963378906,420.19000244140625,420.97808837890625,419.54998779296875,58.7289732975512,0.0,hold,,100.0,,
2021-06-02 10:30:00-04:00,421.07501220703125,420.8500061035156,421.2300109863281,420.4849853515625,60.20494800934587,0.0,hold,,100.0,,
2021-06-02 11:30:00-04:00,420.4100036621094,421.07501220703125,421.19000244140625,420.260009765625,54.288559529057004,0.0,hold,,100.0,,
2021-06-02 12:30:00-04:00,419.8349914550781,420.3999938964844,420.5299987792969,419.5899963378906,49.73720760003684,0.0,hold,,100.0,,
2021-06-02 13:30:00-04:00,419.7900085449219,419.8399963378906,420.0400085449219,419.2900085449219,49.38837903633301,0.0,hold,,100.0,,
2021-06-02 14:30:00-04:00,419.77899169921875,419.7900085449219,420.04998779296875,419.6499938964844,49.29718903989575,0.0,hold,,100.0,,
2021-06-02 15:30:00-04:00,420.3699951171875,419.7749938964844,420.4700012207031,419.5799865722656,54.184319949553974,0.0,hold,,100.0,,
2021-06-03 09:30:00-04:00,417.6400146484375,418.0400085449219,418.1700134277344,416.2799987792969,36.6237399043769,0.0,hold,,100.0,,
2021-06-03 10:30:00-04:00,419.67498779296875,417.6300048828125,419.989990234375,417.260009765625,49.707971163708564,0.0,hold,,100.0,,
2021-06-03 11:30:00-04:00,419.32501220703125,419.6700134277344,419.7799987792969,418.92999267578125,47.877281061300415,0.0,hold,,100.0,,
2021-06-03 12:30:00-04:00,419.80499267578125,419.3269958496094,419.8599853515625,418.8800048828125,50.566232775535354,0.0,hold,,100.0,,
2021-06-03 13:30:00-04:00,419.04998779296875,419.79998779296875,419.8999938964844,419.010009765625,46.50234528368499,0.0,hold,,100.0,,
2021-06-03 14:30:00-04:00,419.1700134277344,419.0400085449219,419.2900085449219,418.739990234375,47.228434503611595,0.0,hold,,100.0,,
2021-06-03 15:30:00-04:00,418.80999755859375,419.17999267578125,419.45001220703125,418.7300109863281,45.244823712159466,0.0,hold,,100.0,,
2021-06-04 09:30:00-04:00,421.364990234375,420.75,421.6449890136719,420.67999267578125,58.550220611046164,0.0,hold,,100.0,,
2021-06-04 10:30:00-04:00,421.8699951171875,421.364990234375,422.0199890136719,421.32000732421875,60.588734317912696,0.0,hold,,100.0,,
2021-06-04 11:30:00-04:00,421.6099853515625,421.8699951171875,421.9100036621094,421.4599914550781,58.98039436454641,0.0,hold,,100.0,,
2021-06-04 12:30:00-04:00,421.82000732421875,421.6199951171875,422.0199890136719,421.6199951171875,59.90620651502791,0.0,hold,,100.0,,
2021-06-04 13:30:00-04:00,422.41900634765625,421.82000732421875,422.41900634765625,421.82000732421875,62.505442396448785,0.0,hold,,100.0,,
2021-06-04 14:30:00-04:00,422.4800109863281,422.4150085449219,422.6499938964844,422.3399963378906,62.770158983188246,0.0,hold,,100.0,,
2021-06-04 15:30:00-04:00,422.57000732421875,422.4700012207031,422.9200134277344,422.3599853515625,63.183117656602995,0.0,hold,,100.0,,
2021-06-07 09:30:00-04:00,421.6199951171875,422.5899963378906,422.7799987792969,421.4700012207031,56.10806417693112,0.0,hold,,100.0,,
2021-06-07 10:30:00-04:00,421.45001220703125,421.6099853515625,421.9100036621094,421.2900085449219,54.92299515363252,0.0,hold,,100.0,,
2021-06-07 11:30:00-04:00,421.5450134277344,421.4599914550781,421.82000732421875,421.239990234375,55.488838093037934,0.0,hold,,100.0,,
2021-06-07 12:30:00-04:00,421.5050048828125,421.5400085449219,421.79998779296875,421.385009765625,55.174722668455345,0.0,hold,,100.0,,
2021-06-07 13:30:00-04:00,421.5,421.5050048828125,421.6499938964844,421.19000244140625,55.13267726210742,0.0,hold,,100.0,,
2021-06-07 14:30:00-04:00,422.2099914550781,421.5,422.239990234375,421.43499755859375,59.811379304131236,0.0,hold,,100.0,,
2021-06-07 15:30:00-04:00,422.2200012207031,422.2099914550781,422.3999938964844,421.80999755859375,59.8749075332426,0.0,hold,,100.0,,
2021-06-08 09:30:00-04:00,421.8800048828125,423.1099853515625,423.2099914550781,421.5400085449219,56.602023486060574,0.0,hold,,100.0,,
2021-06-08 10:30:00-04:00,420.9433898925781,421.8599853515625,422.239990234375,420.32000732421875,48.70394488997519,0.0,hold,,100.0,,
2021-06-08 11:30:00-04:00,422.4549865722656,420.94000244140625,422.4849853515625,420.8900146484375,58.716139903768024,0.0,hold,,100.0,,
2021-06-08 12:30:00-04:00,422.2349853515625,422.44500732421875,422.6499938964844,422.2300109863281,56.97317127075624,0.0,hold,,100.0,,
2021-06-08 13:30:00-04:00,422.5849914550781,422.2300109863281,422.6549987792969,422.1400146484375,59.05556190065825,0.0,hold,,100.0,,
2021-06-08 14:30:00-04:00,422.7099914550781,422.5799865722656,422.94000244140625,422.3699951171875,59.80377821848383,0.0,hold,,100.0,,
2021-06-08 15:30:00-04:00,422.2699890136719,422.7099914550781,422.7900085449219,422.24249267578125,55.929398644464186,0.0,hold,,100.0,,
2021-06-09 09:30:00-04:00,422.8999938964844,423.25,423.25,422.32000732421875,59.932019974077846,0.0,hold,,100.0,,
2021-06-09 10:30:00-04:00,422.92999267578125,422.8999938964844,423.1199951171875,422.70001220703125,60.11776592598207,0.0,hold,,100.0,,
2021-06-09 11:30:00-04:00,422.6499938964844,422.94000244140625,422.9599914550781,422.2099914550781,57.44117228343326,0.0,hold,,100.0,,
2021-06-09 12:30:00-04:00,422.8450012207031,422.6600036621094,422.9717102050781,422.625,58.81642686787265,0.0,hold,,100.0,,
2021-06-09 13:30:00-04:00,422.8103942871094,422.8450012207031,422.8999938964844,422.5199890136719,58.45542029289242,0.0,hold,,100.0,,
2021-06-09 14:30:00-04:00,421.8299865722656,422.81201171875,422.8800048828125,421.80999755859375,49.23557251948758,0.0,hold,,100.0,,
2021-06-09 15:30:00-04:00,421.6199951171875,421.8299865722656,422.05499267578125,421.4100036621094,47.50719757569351,0.0,hold,,100.0,,
2021-06-10 09:30:00-04:00,423.75,423.19000244140625,424.6300048828125,423.0249938964844,62.05693216486343,0.0,hold,,100.0,,
2021-06-10 10:30:00-04:00,423.20001220703125,423.760009765625,423.8999938964844,421.54998779296875,57.61617647277289,0.0,hold,,100.0,,
2021-06-10 11:30:00-04:00,423.260009765625,423.2099914550781,423.6000061035156,422.8699951171875,57.96951919345768,0.0,hold,,100.0,,
2021-06-10 12:30:00-04:00,423.739990234375,423.2699890136719,424.04998779296875,423.2699890136719,60.78603046433196,0.0,hold,,100.0,,
2021-06-10 13:30:00-04:00,423.67010498046875,423.75,424.1000061035156,423.5249938964844,60.15397076388305,0.0,hold,,100.0,,
2021-06-10 14:30:00-04:00,423.5,423.67999267578125,423.8500061035156,423.3500061035156,58.55788628267366,0.0,hold,,100.0,,
2021-06-10 15:30:00-04:00,423.5899963378906,423.489990234375,423.7300109863281,423.1700134277344,59.17506307720687,0.0,hold,,100.0,,
2021-06-11 09:30:00-04:00,423.6499938964844,424.20001220703125,424.4200134277344,423.44000244140625,59.60694774453331,0.0,hold,,100.0,,
2021-06-11 10:30:00-04:00,423.5201110839844,423.6600036621094,423.69000244140625,423.0249938964844,58.17224839067591,0.0,hold,,100.0,,
2021-06-11 11:30:00-04:00,423.010009765625,423.5201110839844,423.6199951171875,422.9649963378906,52.79740245173209,0.0,hold,,100.0,,
2021-06-11 12:30:00-04:00,423.25,423.0,423.30999755859375,422.82000732421875,54.90830664577297,0.0,hold,,100.0,,
2021-06-11 13:30:00-04:00,423.7499084472656,423.25,423.7699890136719,423.2300109863281,59.01944462506189,0.0,hold,,100.0,,
2021-06-11 14:30:00-04:00,423.5498962402344,423.7499084472656,423.8500061035156,423.4700012207031,56.78856017770647,0.0,hold,,100.0,,
2021-06-11 15:30:00-04:00,424.32000732421875,423.489990234375,424.4100036621094,423.4100036621094,62.64358457541153,0.0,hold,,100.0,,
2021-06-14 09:30:00-04:00,423.5400085449219,424.42999267578125,424.45001220703125,423.3500061035156,54.577401764438356,0.0,hold,,100.0,,
2021-06-14 10:30:00-04:00,423.4949951171875,423.5350036621094,423.989990234375,423.2300109863281,54.14411485946038,0.0,hold,,100.0,,
2021-06-14 11:30:00-04:00,423.3900146484375,423.49591064453125,423.6000061035156,423.2200012207031,53.085615331847016,0.0,hold,,100.0,,
2021-06-14 12:30:00-04:00,423.3999938964844,423.3949890136719,423.4100036621094,423.1000061035156,53.17931782378742,0.0,hold,,100.0,,
2021-06-14 13:30:00-04:00,423.17999267578125,423.3900146484375,423.5199890136719,423.17999267578125,50.77174642789251,0.0,hold,,100.0,,
2021-06-14 14:30:00-04:00,423.72900390625,423.1899108886719,423.739990234375,423.1600036621094,56.11157406951185,0.0,hold,,100.0,,
2021-06-14 15:30:00-04:00,425.2850036621094,423.72900390625,425.2900085449219,423.69000244140625,67.02782265267552,0.0,hold,,100.0,,
2021-06-15 09:30:00-04:00,424.3699951171875,425.19000244140625,425.20001220703125,424.25,57.90662305721727,0.0,hold,,100.0,,
2021-06-15 10:30:00-04:00,424.1300048828125,424.3699951171875,424.4800109863281,423.8999938964844,55.76324875922586,0.0,hold,,100.0,,
2021-06-15 11:30:00-04:00,424.4117126464844,424.135009765625,424.45001220703125,423.5400085449219,57.74059658616687,0.0,hold,,100.0,,
2021-06-15 12:30:00-04:00,424.1099853515625,424.4100036621094,424.489990234375,423.93011474609375,54.909542676592864,0.0,hold,,100.0,,
2021-06-15 13:30:00-04:00,424.614990234375,424.10809326171875,425.010009765625,424.05999755859375,58.5708683790937,0.0,hold,,100.0,,
2021-06-15 14:30:00-04:00,424.43499755859375,424.614990234375,424.9999084472656,424.2749938964844,56.800554638968016,0.0,hold,,100.0,,
2021-06-15 15:30:00-04:00,424.489990234375,424.43499755859375,424.9800109863281,424.0299987792969,57.22594117637411,0.0,hold,,100.0,,
2021-06-16 09:30:00-04:00,424.2850036621094,424.6300048828125,424.8699951171875,424.1300048828125,55.0498988399314,0.0,hold,,100.0,,
2021-06-16 10:30:00-04:00,424.5050048828125,424.2799987792969,424.57000732421875,424.04998779296875,56.94228488625639,0.0,hold,,100.0,,
2021-06-16 11:30:00-04:00,423.5201110839844,424.5,424.5199890136719,423.2650146484375,47.334820302363966,0.0,hold,,100.0,,
2021-06-16 12:30:00-04:00,423.1099853515625,423.5199890136719,423.6499938964844,423.0,44.00523214538614,0.0,hold,,100.0,,
2021-06-16 13:30:00-04:00,421.5450134277344,423.1000061035156,423.4800109863281,419.9200134277344,34.137528885827344,0.0,hold,,100.0,,
2021-06-16 14:30:00-04:00,422.92999267578125,421.5450134277344,423.5899963378906,419.94000244140625,45.73477275221626,0.0,hold,,100.0,,
2021-06-16 15:30:00-04:00,422.1300048828125,422.92999267578125,423.5799865722656,421.92999267578125,41.219872218526376,0.0,hold,,100.0,,
2021-06-17 09:30:00-04:00,422.0,421.6700134277344,422.8999938964844,421.1000061035156,40.51982044364662,0.0,hold,,100.0,,
2021-06-17 10:30:00-04:00,422.04998779296875,422.0199890136719,422.9324951171875,421.2699890136719,40.935196316037484,0.0,hold,,100.0,,
2021-06-17 11:30:00-04:00,419.6600036621094,422.05108642578125,422.6199951171875,419.3900146484375,30.108905254224464,0.0,hold,,100.0,,
2021-06-17 12:30:00-04:00,422.25,419.6600036621094,422.260009765625,419.32000732421875,46.59313685826611,0.0,hold,,100.0,,
2021-06-17 13:30:00-04:00,422.2200012207031,422.25,422.6199951171875,421.8599853515625,46.45646404563814,0.0,hold,,100.0,,
2021-06-17 14:30:00-04:00,422.5899963378906,422.239990234375,422.739990234375,421.58270263671875,48.46437666164369,0.0,hold,,100.0,,
2021-06-17 15:30:00-04:00,421.9700012207031,422.5799865722656,423.0199890136719,421.82000732421875,45.39253280644809,0.0,hold,,100.0,,
2021-06-18 09:30:00-04:00,416.6600036621094,416.75,417.8280944824219,416.1099853515625,28.64584611896647,1.0,hold,,100.0,,
2021-06-18 10:30:00-04:00,415.6600036621094,416.6600036621094,417.2099914550781,415.6099853515625,26.651688125776918,1.0,hold,,100.0,,
2021-06-18 11:30:00-04:00,417.260009765625,415.6499938964844,417.260009765625,415.5849914550781,34.50757632806058,0.0,hold,,100.0,,
2021-06-18 12:30:00-04:00,416.4801025390625,417.25,417.2650146484375,416.30999755859375,32.67074131609487,0.0,hold,,100.0,,
2021-06-18 13:30:00-04:00,416.79998779296875,416.4849853515625,417.1300048828125,416.06500244140625,34.217428536261465,0.0,hold,,100.0,,
2021-06-18 14:30:00-04:00,416.54998779296875,416.79998779296875,416.94000244140625,415.6050109863281,33.56840588575671,0.0,hold,,100.0,,
2021-06-18 15:30:00-04:00,415.010009765625,416.54998779296875,416.94000244140625,414.70001220703125,29.816681009908326,1.0,hold,,100.0,,
2021-06-21 09:30:00-04:00,419.0899963378906,416.79998779296875,419.2099914550781,415.92999267578125,46.785722988698026,0.0,hold,,100.0,,
2021-06-21 10:30:00-04:00,419.8550109863281,419.0799865722656,420.260009765625,419.07000732421875,49.26283322762011,0.0,hold,,100.0,,
2021-06-21 11:30:00-04:00,420.010009765625,419.8699951171875,420.3900146484375,419.81500244140625,49.77298307835162,0.0,hold,,100.0,,
2021-06-21 12:30:00-04:00,420.1300048828125,420.0199890136719,420.2099914550781,419.8019104003906,50.19052825140989,0.0,hold,,100.0,,
2021-06-21 13:30:00-04:00,420.585693359375,420.2409973144531,420.989990234375,420.1400146484375,51.828277516870344,0.0,hold,,100.0,,
2021-06-21 14:30:00-04:00,420.6400146484375,420.5799865722656,420.95001220703125,420.32000732421875,52.03075886788793,0.0,hold,,100.0,,
2021-06-21 15:30:00-04:00,420.8500061035156,420.5080871582031,421.05999755859375,420.3399963378906,52.8557286123631,0.0,hold,,100.0,,
2021-06-22 09:30:00-04:00,421.25,420.8500061035156,421.3800048828125,420.0799865722656,54.4622380478892,0.0,hold,,100.0,,
2021-06-22 10:30:00-04:00,422.42999267578125,421.2650146484375,422.6300048828125,421.2099914550781,58.91055069513068,0.0,hold,,100.0,,
2021-06-22 11:30:00-04:00,422.4599914550781,422.44500732421875,422.54998779296875,421.9800109863281,59.02014877696258,0.0,hold,,100.0,,
2021-06-22 12:30:00-04:00,422.4100036621094,422.45001220703125,422.5350036621094,422.1300048828125,58.738994816353724,0.0,hold,,100.0,,
2021-06-22 13:30:00-04:00,422.4800109863281,422.4150085449219,422.6300048828125,422.2300109863281,59.033327705329455,0.0,hold,,100.0,,
2021-06-22 14:30:00-04:00,423.82000732421875,422.4800109863281,424.0,422.42999267578125,64.2849667057898,0.0,hold,,100.0,,
2021-06-22 15:30:00-04:00,423.05999755859375,423.82000732421875,423.9599914550781,422.989990234375,59.616932318389566,0.0,hold,,100.0,,
2021-06-23 09:30:00-04:00,423.6549987792969,423.3450012207031,424.04998779296875,423.04998779296875,61.946637820271924,0.0,hold,,100.0,,
2021-06-23 10:30:00-04:00,423.2099914550781,423.6700134277344,423.7099914550781,422.92999267578125,59.1960323466872,0.0,hold,,100.0,,
2021-06-23 11:30:00-04:00,423.3900146484375,423.2200012207031,423.4599914550781,422.9200134277344,59.97038354997657,0.0,hold,,100.0,,
2021-06-23 12:30:00-04:00,423.5350036621094,423.385009765625,423.5899963378906,422.69000244140625,60.61859706852136,0.0,hold,,100.0,,
2021-06-23 13:30:00-04:00,423.24798583984375,423.5400085449219,423.6000061035156,423.2149963378906,58.59575821685412,0.0,hold,,100.0,,
2021-06-23 14:30:00-04:00,423.7099914550781,423.25,423.82000732421875,423.17999267578125,60.85988417676618,0.0,hold,,100.0,,
2021-06-23 15:30:00-04:00,422.6000061035156,423.70001220703125,423.7300109863281,422.510009765625,53.31641127719307,0.0,hold,,100.0,,
2021-06-24 09:30:00-04:00,425.4700012207031,424.8900146484375,425.4700012207031,424.7200012207031,65.29449152625388,0.0,hold,,100.0,,
2021-06-24 10:30:00-04:00,424.9700012207031,425.4700012207031,425.5299987792969,424.79998779296875,62.29564525993185,0.0,hold,,100.0,,
2021-06-24 11:30:00-04:00,424.9700012207031,424.9750061035156,425.1600036621094,424.6199951171875,62.295645259931845,0.0,hold,,100.0,,
2021-06-24 12:30:00-04:00,425.05499267578125,424.9690856933594,425.5299987792969,424.8699951171875,62.63396651554142,0.0,hold,,100.0,,
2021-06-24 13:30:00-04:00,425.4100036621094,425.04998779296875,425.4599914550781,424.7699890136719,64.0836756262955,0.0,hold,,100.0,,
2021-06-24 14:30:00-04:00,425.0299072265625,425.4200134277344,425.54998779296875,424.9700012207031,61.33968817678286,0.0,hold,,100.0,,
2021-06-24 15:30:00-04:00,425.0899963378906,425.0199890136719,425.3599853515625,424.8500061035156,61.61947821622534,0.0,hold,,100.0,,
2021-06-25 09:30:00-04:00,426.3599853515625,426.0249938964844,426.4800109863281,425.54998779296875,67.04752736262789,0.0,hold,,100.0,,
2021-06-25 10:30:00-04:00,426.2900085449219,426.3599853515625,426.44500732421875,425.8500061035156,66.4895391069867,0.0,hold,,100.0,,
