,Close,Open,High,Low,RSI_Signal,RSI_14,RSI_Entry/Exit,side,cost/proceeds,shares
2021-06-01 14:30:00-04:00,419.8641052246094,420.0350036621094,420.3800048828125,419.8500061035156,0.0,51.84098659202946,0.0,hold,,0.0
2021-06-01 15:30:00-04:00,419.6300048828125,419.7200012207031,420.0,419.45001220703125,0.0,49.833622883190536,0.0,hold,,0.0
2021-06-02 09:30:00-04:00,420.8399963378906,420.19000244140625,420.97808837890625,419.54998779296875,0.0,58.728972644297635,0.0,hold,,0.0
2021-06-02 10:30:00-04:00,421.07501220703125,420.8500061035156,421.2300109863281,420.4849853515625,0.0,60.20494744056161,0.0,hold,,0.0
2021-06-02 11:30:00-04:00,420.4100036621094,421.07501220703125,421.19000244140625,420.260009765625,0.0,54.288558795293405,0.0,hold,,0.0
2021-06-02 12:30:00-04:00,419.8349914550781,420.3999938964844,420.5299987792969,419.5899963378906,0.0,49.73720677212037,0.0,hold,,0.0
2021-06-02 13:30:00-04:00,419.7900085449219,419.8399963378906,420.0400085449219,419.2900085449219,0.0,49.38837820237587,0.0,hold,,0.0
2021-06-02 14:30:00-04:00,419.77899169921875,419.7900085449219,420.04998779296875,419.6499938964844,0.0,49.29718820438704,0.0,hold,,0.0
2021-06-02 15:30:00-04:00,420.3699951171875,419.7749938964844,420.4700012207031,419.5799865722656,0.0,54.18431934428376,0.0,hold,,0.0
2021-06-03 09:30:00-04:00,417.6400146484375,418.0400085449219,418.1700134277344,416.2799987792969,0.0,36.623739131678306,0.0,hold,,0.0
2021-06-03 10:30:00-04:00,419.67498779296875,417.6300048828125,419.989990234375,417.260009765625,0.0,49.70797076551412,0.0,hold,,0.0
2021-06-03 11:30:00-04:00,419.32501220703125,419.6700134277344,419.7799987792969,418.92999267578125,0.0,47.87728064879997,0.0,hold,,0.0
2021-06-03 12:30:00-04:00,419.80499267578125,419.3269958496094,419.8599853515625,418.8800048828125,0.0,50.566232424673274,0.0,hold,,0.0
2021-06-03 13:30:00-04:00,419.04998779296875,419.79998779296875,419.8999938964844,419.010009765625,0.0,46.50234490492874,0.0,hold,,0.0
2021-06-03 14:30:00-04:00,419.1700134277344,419.0400085449219,419.2900085449219,418.739990234375,0.0,47.22843413988184,0.0,hold,,0.0
2021-06-03 15:30:00-04:00,418.80999755859375,419.17999267578125,419.45001220703125,418.7300109863281,0.0,45.24482333783346,0.0,hold,,0.0
2021-06-04 09:30:00-04:00,421.364990234375,420.75,421.6449890136719,420.67999267578125,0.0,58.550220459056526,0.0,hold,,0.0
2021-06-04 10:30:00-04:00,421.8699951171875,421.364990234375,422.0199890136719,421.32000732421875,0.0,60.58873419253608,0.0,hold,,0.0
2021-06-04 11:30:00-04:00,421.6099853515625,421.8699951171875,421.9100036621094,421.4599914550781,0.0,58.980394227799216,0.0,hold,,0.0
2021-06-04 12:30:00-04:00,421.82000732421875,421.6199951171875,422.0199890136719,421.6199951171875,0.0,59.90620638963719,0.0,hold,,0.0
2021-06-04 13:30:00-04:00,422.41900634765625,421.82000732421875,422.41900634765625,421.82000732421875,0.0,62.50544230090023,0.0,hold,,0.0
2021-06-04 14:30:00-04:00,422.4800109863281,422.4150085449219,422.6499938964844,422.3399963378906,0.0,62.77015889051002,0.0,hold,,0.0
2021-06-04 15:30:00-04:00,422.57000732421875,422.4700012207031,422.9200134277344,422.3599853515625,0.0,63.18311756834015,0.0,hold,,0.0
2021-06-07 09:30:00-04:00,421.6199951171875,422.5899963378906,422.7799987792969,421.4700012207031,0.0,56.10806404701563,0.0,hold,,0.0
2021-06-07 10:30:00-04:00,421.45001220703125,421.6099853515625,421.9100036621094,421.2900085449219,0.0,54.92299501801103,0.0,hold,,0.0
2021-06-07 11:30:00-04:00,421.5450134277344,421.4599914550781,421.82000732421875,421.239990234375,0.0,55.488837963102874,0.0,hold,,0.0
2021-06-07 12:30:00-04:00,421.5050048828125,421.5400085449219,421.79998779296875,421.385009765625,0.0,55.174722537056724,0.0,hold,,0.0
2021-06-07 13:30:00-04:00,421.5,421.5050048828125,421.6499938964844,421.19000244140625,0.0,55.132677130514786,0.0,hold,,0.0
2021-06-07 14:30:00-04:00,422.2099914550781,421.5,422.239990234375,421.43499755859375,0.0,59.81137921557835,0.0,hold,,0.0
2021-06-07 15:30:00-04:00,422.2200012207031,422.2099914550781,422.3999938964844,421.80999755859375,0.0,59.87490744522714,0.0,hold,,0.0
2021-06-08 09:30:00-04:00,421.8800048828125,423.1099853515625,423.2099914550781,421.5400085449219,0.0,56.60202338349951,0.0,hold,,0.0
2021-06-08 10:30:00-04:00,420.9433898925781,421.8599853515625,422.239990234375,420.32000732421875,0.0,48.70394476153182,0.0,hold,,0.0
2021-06-08 11:30:00-04:00,422.4549865722656,420.94000244140625,422.4849853515625,420.8900146484375,0.0,58.71613984140187,0.0,hold,,0.0
2021-06-08 12:30:00-04:00,422.2349853515625,422.44500732421875,422.6499938964844,422.2300109863281,0.0,56.973171203314614,0.0,hold,,0.0
2021-06-08 13:30:00-04:00,422.5849914550781,422.2300109863281,422.6549987792969,422.1400146484375,0.0,59.055561844355786,0.0,hold,,0.0
2021-06-08 14:30:00-04:00,422.7099914550781,422.5799865722656,422.94000244140625,422.3699951171875,0.0,59.80377816598815,0.0,hold,,0.0
2021-06-08 15:30:00-04:00,422.2699890136719,422.7099914550781,422.7900085449219,422.24249267578125,0.0,55.92939858191696,0.0,hold,,0.0
2021-06-09 09:30:00-04:00,422.8999938964844,423.25,423.25,422.32000732421875,0.0,59.93201992984686,0.0,hold,,0.0
2021-06-09 10:30:00-04:00,422.92999267578125,422.8999938964844,423.1199951171875,422.70001220703125,0.0,60.11776588253977,0.0,hold,,0.0
2021-06-09 11:30:00-04:00,422.6499938964844,422.94000244140625,422.9599914550781,422.2099914550781,0.0,57.44117223388925,0.0,hold,,0.0
2021-06-09 12:30:00-04:00,422.8450012207031,422.6600036621094,422.9717102050781,422.625,0.0,58.816426823925084,0.0,hold,,0.0
2021-06-09 13:30:00-04:00,422.8103942871094,422.8450012207031,422.8999938964844,422.5199890136719,0.0,58.45542024817222,0.0,hold,,0.0
2021-06-09 14:30:00-04:00,421.8299865722656,422.81201171875,422.8800048828125,421.80999755859375,0.0,49.235572459398085,0.0,hold,,0.0
2021-06-09 15:30:00-04:00,421.6199951171875,421.8299865722656,422.05499267578125,421.4100036621094,0.0,47.50719751365754,0.0,hold,,0.0
2021-06-10 09:30:00-04:00,423.75,423.19000244140625,424.6300048828125,423.0249938964844,0.0,62.056932144701655,0.0,hold,,0.0
2021-06-10 10:30:00-04:00,423.20001220703125,423.760009765625,423.8999938964844,421.54998779296875,0.0,57.616176447060475,0.0,hold,,0.0
2021-06-10 11:30:00-04:00,423.260009765625,423.2099914550781,423.6000061035156,422.8699951171875,0.0,57.96951916851143,0.0,hold,,0.0
2021-06-10 12:30:00-04:00,423.739990234375,423.2699890136719,424.04998779296875,423.2699890136719,0.0,60.78603044516118,0.0,hold,,0.0
2021-06-10 13:30:00-04:00,423.67010498046875,423.75,424.1000061035156,423.5249938964844,0.0,60.15397074400025,0.0,hold,,0.0
2021-06-10 14:30:00-04:00,423.5,423.67999267578125,423.8500061035156,423.3500061035156,0.0,58.55788626107808,0.0,hold,,0.0
2021-06-10 15:30:00-04:00,423.5899963378906,423.489990234375,423.7300109863281,423.1700134277344,0.0,59.17506305678629,0.0,hold,,0.0
2021-06-11 09:30:00-04:00,423.6499938964844,424.20001220703125,424.4200134277344,423.44000244140625,0.0,59.60694772491962,0.0,hold,,0.0
2021-06-11 10:30:00-04:00,423.5201110839844,423.6600036621094,423.69000244140625,423.0249938964844,0.0,58.172248369618735,0.0,hold,,0.0
2021-06-11 11:30:00-04:00,423.010009765625,423.5201110839844,423.6199951171875,422.9649963378906,0.0,52.79740242610721,0.0,hold,,0.0
2021-06-11 12:30:00-04:00,423.25,423.0,423.30999755859375,422.82000732421875,0.0,54.90830662373766,0.0,hold,,0.0
2021-06-11 13:30:00-04:00,423.7499084472656,423.25,423.7699890136719,423.2300109863281,0.0,59.01944460936083,0.0,hold,,0.0
2021-06-11 14:30:00-04:00,423.5498962402344,423.7499084472656,423.8500061035156,423.4700012207031,0.0,56.788560160340566,0.0,hold,,0.0
2021-06-11 15:30:00-04:00,424.32000732421875,423.489990234375,424.4100036621094,423.4100036621094,0.0,62.64358456552263,0.0,hold,,0.0
2021-06-14 09:30:00-04:00,423.5400085449219,424.42999267578125,424.45001220703125,423.3500061035156,0.0,54.57740174967266,0.0,hold,,0.0
2021-06-14 10:30:00-04:00,423.4949951171875,423.5350036621094,423.989990234375,423.2300109863281,0.0,54.14411484448416,0.0,hold,,0.0
2021-06-14 11:30:00-04:00,423.3900146484375,423.49591064453125,423.6000061035156,423.2200012207031,0.0,53.08561531637858,0.0,hold,,0.0
2021-06-14 12:30:00-04:00,423.3999938964844,423.3949890136719,423.4100036621094,423.1000061035156,0.0,53.17931780841923,0.0,hold,,0.0
2021-06-14 13:30:00-04:00,423.17999267578125,423.3900146484375,423.5199890136719,423.17999267578125,0.0,50.77174641151881,0.0,hold,,0.0
2021-06-14 14:30:00-04:00,423.72900390625,423.1899108886719,423.739990234375,423.1600036621094,0.0,56.11157405827821,0.0,hold,,0.0
2021-06-14 15:30:00-04:00,425.2850036621094,423.72900390625,425.2900085449219,423.69000244140625,0.0,67.02782264940251,0.0,hold,,0.0
2021-06-15 09:30:00-04:00,424.3699951171875,425.19000244140625,425.20001220703125,424.25,0.0,57.90662305066015,0.0,hold,,0.0
2021-06-15 10:30:00-04:00,424.1300048828125,424.3699951171875,424.4800109863281,423.8999938964844,0.0,55.763248752067504,0.0,hold,,0.0
2021-06-15 11:30:00-04:00,424.4117126464844,424.135009765625,424.45001220703125,423.5400085449219,0.0,57.74059658007228,0.0,hold,,0.0
2021-06-15 12:30:00-04:00,424.1099853515625,424.4100036621094,424.489990234375,423.93011474609375,0.0,54.90954266978441,0.0,hold,,0.0
2021-06-15 13:30:00-04:00,424.614990234375,424.10809326171875,425.010009765625,424.05999755859375,0.0,58.57086837404141,0.0,hold,,0.0
2021-06-15 14:30:00-04:00,424.43499755859375,424.614990234375,424.9999084472656,424.2749938964844,0.0,56.800554633504184,0.0,hold,,0.0
2021-06-15 15:30:00-04:00,424.489990234375,424.43499755859375,424.9800109863281,424.0299987792969,0.0,57.22594117109832,0.0,hold,,0.0
2021-06-16 09:30:00-04:00,424.2850036621094,424.6300048828125,424.8699951171875,424.1300048828125,0.0,55.0498988341956,0.0,hold,,0.0
2021-06-16 10:30:00-04:00,424.5050048828125,424.2799987792969,424.57000732421875,424.04998779296875,0.0,56.94228488131238,0.0,hold,,0.0
2021-06-16 11:30:00-04:00,423.5201110839844,424.5,424.5199890136719,423.2650146484375,0.0,47.33482029593162,0.0,hold,,0.0
2021-06-16 12:30:00-04:00,423.1099853515625,423.5199890136719,423.6499938964844,423.0,0.0,44.00523213865797,0.0,hold,,0.0
2021-06-16 13:30:00-04:00,421.5450134277344,423.1000061035156,423.4800109863281,419.9200134277344,0.0,34.137528878887565,0.0,hold,,0.0
2021-06-16 14:30:00-04:00,422.92999267578125,421.5450134277344,423.5899963378906,419.94000244140625,0.0,45.73477274816431,0.0,hold,,0.0
2021-06-16 15:30:00-04:00,422.1300048828125,422.92999267578125,423.5799865722656,421.92999267578125,0.0,41.21987221428993,0.0,hold,,0.0
2021-06-17 09:30:00-04:00,422.0,421.6700134277344,422.8999938964844,421.1000061035156,0.0,40.51982043939304,0.0,hold,,0.0
2021-06-17 10:30:00-04:00,422.04998779296875,422.0199890136719,422.9324951171875,421.2699890136719,0.0,40.935196311866086,0.0,hold,,0.0
2021-06-17 11:30:00-04:00,419.6600036621094,422.05108642578125,422.6199951171875,419.3900146484375,0.0,30.108905250149977,0.0,hold,,0.0
2021-06-17 12:30:00-04:00,422.25,419.6600036621094,422.260009765625,419.32000732421875,0.0,46.593136856323454,0.0,hold,,0.0
2021-06-17 13:30:00-04:00,422.2200012207031,422.25,422.6199951171875,421.8599853515625,0.0,46.45646404369151,0.0,hold,,0.0
2021-06-17 14:30:00-04:00,422.5899963378906,422.239990234375,422.739990234375,421.58270263671875,0.0,48.46437665990694,0.0,hold,,0.0
2021-06-17 15:30:00-04:00,421.9700012207031,422.5799865722656,423.0199890136719,421.82000732421875,0.0,45.3925328046253,0.0,hold,,0.0
2021-06-18 09:30:00-04:00,416.6600036621094,416.75,417.8280944824219,416.1099853515625,1.0,28.645846117141442,1.0,go long,-41666.00036621094,100.0
2021-06-18 10:30:00-04:00,415.6600036621094,416.6600036621094,417.2099914550781,415.6099853515625,1.0,26.651688124004195,0.0,hold,,100.0
2021-06-18 11:30:00-04:00,417.260009765625,415.6499938964844,417.260009765625,415.5849914550781,0.0,34.50757632674067,-1.0,sell_short,41726.0009765625,0.0
2021-06-18 12:30:00-04:00,416.4801025390625,417.25,417.2650146484375,416.30999755859375,0.0,32.67074131478701,0.0,hold,,0.0
2021-06-18 13:30:00-04:00,416.79998779296875,416.4849853515625,417.1300048828125,416.06500244140625,0.0,34.217428535031544,0.0,hold,,0.0
2021-06-18 14:30:00-04:00,416.54998779296875,416.79998779296875,416.94000244140625,415.6050109863281,0.0,33.568405884530385,0.0,hold,,0.0
2021-06-18 15:30:00-04:00,415.010009765625,416.54998779296875,416.94000244140625,414.70001220703125,1.0,29.816681008717836,1.0,go long,-41501.0009765625,100.0
2021-06-21 09:30:00-04:00,419.0899963378906,416.79998779296875,419.2099914550781,415.92999267578125,0.0,46.785722988142496,-1.0,sell_short,41908.99963378906,0.0
2021-06-21 10:30:00-04:00,419.8550109863281,419.0799865722656,420.260009765625,419.07000732421875,0.0,49.262833227138735,0.0,hold,,0.0
2021-06-21 11:30:00-04:00,420.010009765625,419.8699951171875,420.3900146484375,419.81500244140625,0.0,49.772983077884945,0.0,hold,,0.0
2021-06-21 12:30:00-04:00,420.1300048828125,420.0199890136719,420.2099914550781,419.8019104003906,0.0,50.190528250955076,0.0,hold,,0.0
2021-06-21 13:30:00-04:00,420.585693359375,420.2409973144531,420.989990234375,420.1400146484375,0.0,51.82827751646082,0.0,hold,,0.0
2021-06-21 14:30:00-04:00,420.6400146484375,420.5799865722656,420.95001220703125,420.32000732421875,0.0,52.03075886748387,0.0,hold,,0.0
2021-06-21 15:30:00-04:00,420.8500061035156,420.5080871582031,421.05999755859375,420.3399963378906,0.0,52.85572861198094,0.0,hold,,0.0
2021-06-22 09:30:00-04:00,421.25,420.8500061035156,421.3800048828125,420.0799865722656,0.0,54.46223804754817,0.0,hold,,0.0
2021-06-22 10:30:00-04:00,422.42999267578125,421.2650146484375,422.6300048828125,421.2099914550781,0.0,58.910550694893246,0.0,hold,,0.0
2021-06-22 11:30:00-04:00,422.4599914550781,422.44500732421875,422.54998779296875,421.9800109863281,0.0,59.02014877672749,0.0,hold,,0.0
2021-06-22 12:30:00-04:00,422.4100036621094,422.45001220703125,422.5350036621094,422.1300048828125,0.0,58.738994816115344,0.0,hold,,0.0
2021-06-22 13:30:00-04:00,422.4800109863281,422.4150085449219,422.6300048828125,422.2300109863281,0.0,59.03332770509737,0.0,hold,,0.0
2021-06-22 14:30:00-04:00,423.82000732421875,422.4800109863281,424.0,422.42999267578125,0.0,64.28496670565873,0.0,hold,,0.0
2021-06-22 15:30:00-04:00,423.05999755859375,423.82000732421875,423.9599914550781,422.989990234375,0.0,59.61693231820927,0.0,hold,,0.0
2021-06-23 09:30:00-04:00,423.6549987792969,423.3450012207031,424.04998779296875,423.04998779296875,0.0,61.94663782012965,0.0,hold,,0.0
2021-06-23 10:30:00-04:00,423.2099914550781,423.6700134277344,423.7099914550781,422.92999267578125,0.0,59.19603234652007,0.0,hold,,0.0
2021-06-23 11:30:00-04:00,423.3900146484375,423.2200012207031,423.4599914550781,422.9200134277344,0.0,59.97038354982123,0.0,hold,,0.0
2021-06-23 12:30:00-04:00,423.5350036621094,423.385009765625,423.5899963378906,422.69000244140625,0.0,60.61859706837563,0.0,hold,,0.0
2021-06-23 13:30:00-04:00,423.24798583984375,423.5400085449219,423.6000061035156,423.2149963378906,0.0,58.595758216691856,0.0,hold,,0.0
2021-06-23 14:30:00-04:00,423.7099914550781,423.25,423.82000732421875,423.17999267578125,0.0,60.859884176635425,0.0,hold,,0.0
2021-06-23 15:30:00-04:00,422.6000061035156,423.70001220703125,423.7300109863281,422.510009765625,0.0,53.31641127701247,0.0,hold,,0.0
2021-06-24 09:30:00-04:00,425.4700012207031,424.8900146484375,425.4700012207031,424.7200012207031,0.0,65.29449152619758,0.0,hold,,0.0
2021-06-24 10:30:00-04:00,424.9700012207031,425.4700012207031,425.5299987792969,424.79998779296875,0.0,62.295645259859526,0.0,hold,,0.0
2021-06-24 11:30:00-04:00,424.9700012207031,424.9750061035156,425.1600036621094,424.6199951171875,0.0,62.29564525985952,0.0,hold,,0.0
2021-06-24 12:30:00-04:00,425.05499267578125,424.9690856933594,425.5299987792969,424.8699951171875,0.0,62.63396651547182,0.0,hold,,0.0
2021-06-24 13:30:00-04:00,425.4100036621094,425.04998779296875,425.4599914550781,424.7699890136719,0.0,64.0836756262372,0.0,hold,,0.0
2021-06-24 14:30:00-04:00,425.0299072265625,425.4200134277344,425.54998779296875,424.9700012207031,0.0,61.3396881767115,0.0,hold,,0.0
2021-06-24 15:30:00-04:00,425.0899963378906,425.0199890136719,425.3599853515625,424.8500061035156,0.0,61.61947821615606,0.0,hold,,0.0
2021-06-25 09:30:00-04:00,426.3599853515625,426.0249938964844,426.4800109863281,425.54998779296875,0.0,67.04752736259462,0.0,hold,,0.0
2021-06-25 10:30:00-04:00,426.2900085449219,426.3599853515625,426.44500732421875,425.8500061035156,0.0,66.48953910695103,0.0,hold,,0.0
2021-06-25 11:30:00-04:00,426.1000061035156,426.30999755859375,426.3800048828125,426.0799865722656,0.0,64.90995290658418,0.0,hold,,0.0
2021-06-25 12:30:00-04:00,426.1700134277344,426.1099853515625,426.3500061035156,426.0400085449219,0.0,65.23764665689858,0.0,hold,,0.0
2021-06-25 13:30:00-04:00,426.3800048828125,426.1700134277344,426.44000244140625,425.95111083984375,0.0,66.25560198582303,0.0,hold,,0.0
2021-06-25 14:30:00-04:00,426.5899963378906,426.3900146484375,426.9599914550781,426.30999755859375,0.0,67.2872263779077,0.0,hold,,0.0
2021-06-25 15:30:00-04:00,426.57000732421875,426.5950012207031,427.09429931640625,426.4100036621094,0.0,67.07700928130924,0.0,hold,,0.0
2021-06-28 09:30:00-04:00,426.6499938964844,427.17999267578125,427.2419128417969,426.0199890136719,0.0,67.51436734698567,0.0,hold,,0.0
2021-06-28 10:30:00-04:00,426.2650146484375,426.6499938964844,426.80499267578125,426.19000244140625,0.0,63.16506381949965,0.0,hold,,0.0
2021-06-28 11:30:00-04:00,426.3599853515625,426.260009765625,426.6499938964844,426.1499938964844,0.0,63.78486253179246,0.0,hold,,0.0
2021-06-28 12:30:00-04:00,425.94000244140625,426.364990234375,426.42999267578125,425.8900146484375,0.0,59.05272518912014,0.0,hold,,0.0
2021-06-28 13:30:00-04:00,426.7099914550781,425.95001220703125,426.760009765625,425.8900146484375,0.0,64.28434241444631,0.0,hold,,0.0
2021-06-28 14:30:00-04:00,427.19000244140625,426.7149963378906,427.2900085449219,426.6700134277344,0.0,67.10584842258285,0.0,hold,,0.0
2021-06-28 15:30:00-04:00,427.4800109863281,427.19500732421875,427.6499938964844,427.1000061035156,0.0,68.71396368589153,0.0,hold,,0.0
2021-06-29 09:30:00-04:00,428.17999267578125,428.17999267578125,428.3999938964844,427.92999267578125,-1.0,72.24138148379046,-1.0,sell_short,42817.999267578125,-100.0
2021-06-29 10:30:00-04:00,428.19000244140625,428.17999267578125,428.55999755859375,427.9700012207031,-1.0,72.28949562074477,0.0,hold,,-100.0
2021-06-29 11:30:00-04:00,428.05499267578125,428.19500732421875,428.2200012207031,427.8450012207031,-1.0,70.51417324095912,0.0,hold,,-100.0
2021-06-29 12:30:00-04:00,427.7430114746094,428.05499267578125,428.07000732421875,427.739990234375,0.0,66.45288512614262,1.0,go long,-42774.30114746094,0.0
2021-06-29 13:30:00-04:00,427.6600036621094,427.7439880371094,428.05999755859375,427.6099853515625,0.0,65.37401842340654,0.0,hold,,0.0
2021-06-29 14:30:00-04:00,427.7049865722656,427.6600036621094,427.75,427.1300048828125,0.0,65.69901130584543,0.0,hold,,0.0
2021-06-29 15:30:00-04:00,427.67999267578125,427.70001220703125,427.80999755859375,427.4599914550781,0.0,65.33209295820052,0.0,hold,,0.0
2021-06-30 09:30:00-04:00,427.9200134277344,427.5400085449219,428.0299987792969,427.2799987792969,0.0,67.22509690709819,0.0,hold,,0.0
2021-06-30 10:30:00-04:00,427.95001220703125,427.9200134277344,428.3800048828125,427.79998779296875,0.0,67.46422168031665,0.0,hold,,0.0
