,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2021-05-05 13:30:00-04:00,417.0150146484375,416.80999755859375,417.1289978027344,416.44000244140625,0.0005158993804375012,-0.31282935702955683,0.2332211641902031,-0.5460505212197599,52.821338795060235,70.12332888953136,67.24074787334828,1.0,0.0,1.0,0,0.0,2.8825810161830816,0.0,hold,,,300.0
2021-05-05 14:30:00-04:00,415.60009765625,417.0150146484375,417.2298889160156,415.1499938964844,-0.0033929641439417457,-0.33643985258078146,0.16768853491118285,-0.5041283874919643,45.49971508419101,64.73825749316777,67.78005771553133,1.0,0.0,-1.0,0,0.0,-3.0418002223635625,-2.0,hold,,,300.0
2021-05-05 15:30:00-04:00,415.7300109863281,415.605712890625,416.1400146484375,415.2900085449219,0.00031259215484014113,-0.3407405751564738,0.13071024986839241,-0.47145082502486624,46.236587439868984,64.94525167187615,66.60227935152508,1.0,0.0,-1.0,0,0.0,-1.6570276796489338,0.0,hold,,,300.0
2021-05-06 09:30:00-04:00,414.30999755859375,415.8299865722656,416.30999755859375,413.67498779296875,-0.003415710654050108,-0.4535044281030878,0.014357117537422803,-0.4678615456405106,39.888226160440965,56.26722164018535,61.98357693507641,1.0,0.0,-1.0,0,0.0,-5.716355294891059,0.0,hold,,,300.0
2021-05-06 10:30:00-04:00,416.07000732421875,414.29998779296875,416.1000061035156,414.19000244140625,0.004248050435655015,-0.3962843950842512,0.05726172044500755,-0.4535461155292587,49.198450211659946,62.080489374303404,61.09765422878829,1.0,0.0,1.0,0,0.0,0.9828351455151108,2.0,hold,,,300.0
2021-05-06 11:30:00-04:00,417.5199890136719,416.0799865722656,417.5799865722656,415.9599914550781,0.003484946436726144,-0.23126976840279667,0.17782107770116967,-0.40909084610396634,55.3359415921887,71.97925173523548,63.44232091657474,1.0,0.0,1.0,0,0.0,8.536930818660743,0.0,hold,,,300.0
2021-05-06 12:30:00-04:00,416.70001220703125,417.5249938964844,417.57000732421875,416.4100036621094,-0.0019639222749016083,-0.1647605067929021,0.19546427144885137,-0.3602247782417535,51.54355960351499,83.56562882597906,72.54178997850597,1.0,0.0,1.0,0,0.0,11.023838847473087,0.0,hold,,,300.0
2021-05-06 13:30:00-04:00,415.92999267578125,416.7099914550781,416.9599914550781,415.739990234375,-0.0018478989889432196,-0.17220055780455823,0.15041937634975622,-0.32261993415431445,48.20268009336463,78.63250934787692,78.05912996969715,1.0,0.0,1.0,0,0.0,0.5733793781797658,0.0,hold,,,300.0
2021-05-06 14:30:00-04:00,417.0299987792969,415.92999267578125,417.2099914550781,415.6600036621094,0.002644690507743963,-0.08831748344147172,0.18744196057027424,-0.27575944401174596,52.89936283403771,74.38497548058434,78.86103788481343,1.0,0.0,-1.0,0,0.0,-4.476062404229083,-2.0,hold,,,300.0
2021-05-06 15:30:00-04:00,419.0899963378906,417.0299987792969,419.2099914550781,416.95001220703125,0.004939686748252292,0.1427396305876414,0.3347992596795099,-0.19205962909186852,60.18102188621826,80.6442546272067,77.88724648522265,1.0,0.0,1.0,0,0.0,2.757008141984059,2.0,hold,,,300.0
2021-05-07 09:30:00-04:00,422.135009765625,419.3999938964844,422.6700134277344,419.1600036621094,0.00726577454566435,0.5650476756366629,0.6056858437828252,-0.04063816814616225,68.04510569495977,92.31961433739362,82.44961481506155,1.0,0.0,1.0,0,0.0,9.869999522332066,0.0,hold,,,300.0
2021-05-07 10:30:00-04:00,422.32000732421875,422.1400146484375,422.59991455078125,421.7699890136719,0.00043824263402481023,0.9042341523506252,0.7558978563974299,0.14833629595319525,68.45274964705077,95.99772937022787,89.65386611160939,1.0,0.0,1.0,0,0.0,6.343863258618484,0.0,hold,,,300.0
2021-05-07 11:30:00-04:00,422.0299987792969,422.3299865722656,422.81500244140625,421.9685974121094,-0.0006867033052952998,1.136539295453474,0.7905623996002231,0.34597689585325103,67.00960404457254,93.85749079775492,94.0582781684588,1.0,0.0,-1.0,0,0.0,-0.2007873707038783,-2.0,hold,,,300.0
2021-05-07 12:30:00-04:00,421.4949951171875,422.0299072265625,422.260009765625,421.45001220703125,-0.0012676910732811741,1.2629143798762925,0.7335499872184332,0.5293643926578593,64.31579064263663,91.02605826264339,93.62709281020871,1.0,0.0,-1.0,0,0.0,-2.6010345475653196,0.0,hold,,,300.0
2021-05-07 13:30:00-04:00,422.2650146484375,421.4919128417969,422.2850036621094,421.2099914550781,0.0018268770452087857,1.4089600709639285,0.7036765426448554,0.7052835283190731,66.40886567297414,90.31730662214802,91.73361856084875,1.0,0.0,-1.0,0,0.0,-1.41631193870073,0.0,hold,,,300.0
2021-05-07 14:30:00-04:00,422.54998779296875,422.2601013183594,422.7900085449219,421.6099853515625,0.0006748679967449878,1.5300597086053358,0.65982094422901,0.8702387643763257,67.17619969925819,92.21368948247078,91.18568478908738,1.0,0.0,1.0,0,0.0,1.0280046933834086,2.0,hold,,,300.0
2021-05-07 15:30:00-04:00,422.0899963378906,422.55999755859375,422.7900085449219,422.010009765625,-0.0010886083738417263,1.570807289160257,0.5604548198271448,1.010352469333112,64.61057057815522,94.38363939899834,92.30487850120569,1.0,0.0,1.0,0,0.0,2.078760897792648,0.0,hold,,,300.0
2021-05-10 09:30:00-04:00,421.6889953613281,422.44000244140625,422.44000244140625,421.6600036621094,-0.0009500366747414724,1.552842412101029,0.43399195421433334,1.1188504578866956,62.37410050894378,92.03770863860511,92.87834584002474,1.0,0.0,-1.0,0,0.0,-0.8406372014196251,-2.0,hold,,,300.0
2021-05-10 10:30:00-04:00,422.2110900878906,421.67999267578125,422.3800048828125,421.0299987792969,0.0012381037501705272,1.5627197383233806,0.35509542434934804,1.2076243139740326,64.11571630592482,90.19073313768405,92.20402705842916,1.0,0.0,-1.0,0,0.0,-2.013293920745113,0.0,hold,,,300.0
2021-05-10 11:30:00-04:00,422.1400146484375,422.2200012207031,422.6499938964844,421.92999267578125,-0.00016834100553431153,1.546979776651483,0.27148437014196025,1.2754954065095228,63.68355320680231,89.69020883836625,90.63955020488511,1.0,0.0,-1.0,0,0.0,-0.9493413665188655,0.0,hold,,,300.0
2021-05-10 12:30:00-04:00,421.7237854003906,422.1400146484375,422.2349853515625,421.6199951171875,-0.0009859980897416465,1.4838150259059262,0.16665569551712256,1.3171593303888036,61.08681373231798,88.9582222601352,89.61305474539516,1.0,0.0,-1.0,0,0.0,-0.6548324852599592,0.0,hold,,,300.0
2021-05-10 13:30:00-04:00,419.7699890136719,421.7237854003906,421.7900085449219,419.4800109863281,-0.004632881649925924,1.2615589991629577,-0.04448026498067703,1.3060392641436347,50.64713034615632,77.58574850895339,85.41139320248493,-1.0,0.0,-1.0,0,-2.0,-7.825644693531544,0.0,hold,,,300.0
2021-05-10 14:30:00-04:00,419.44500732421875,419.7757873535156,419.8800048828125,418.739990234375,-0.0007741899086609605,1.0471255784915456,-0.20713094852167124,1.2542565270132169,49.14273005994755,61.577173610046394,76.04038145971165,-1.0,0.0,-1.0,0,0.0,-14.46320784966526,0.0,hold,,,300.0
2021-05-10 15:30:00-04:00,417.989990234375,419.44500732421875,419.79998779296875,417.80999755859375,-0.00346891026102758,0.7511193918413142,-0.4025097081375222,1.1536290999788363,42.98625579591506,34.52629628879044,57.89640613593006,-1.0,0.0,-1.0,0,0.0,-23.370109847139616,0.0,hold,,,300.0
2021-05-11 09:30:00-04:00,411.8500061035156,412.80499267578125,415.2699890136719,411.80999755859375,-0.014689309012918206,0.02084664380652157,-0.9062259649378518,0.9270726087443734,27.391640405549794,15.500094807314767,37.20118823538386,-1.0,1.0,-1.0,0,0.0,-21.701093428069093,0.0,hold,,,300.0
2021-05-11 10:30:00-04:00,413.8800048828125,411.8599853515625,413.8999938964844,410.3399963378906,0.004928975960210691,-0.389604713642143,-1.053341857909213,0.6637371442670701,35.697525976747784,10.778870167882863,20.26842042132935,-1.0,0.0,-1.0,0,0.0,-9.489550253446486,0.0,hold,,,300.0
2021-05-11 11:30:00-04:00,413.42999267578125,413.8800048828125,414.45001220703125,413.1099853515625,-0.0010873011542528177,-0.7426418824190932,-1.1251032213489307,0.38246133892983747,34.74856278698373,17.85319337092613,14.710719448707911,-1.0,0.0,1.0,0,0.0,3.1424739222182207,2.0,hold,,,300.0
2021-05-11 12:30:00-04:00,414.1482849121094,413.43499755859375,414.19000244140625,412.0429992675781,0.0017373975015195775,-0.9534751338913452,-1.068749178256946,0.11527404436560096,37.599959727686766,27.92822157794919,18.85342837225272,-1.0,0.0,1.0,0,0.0,9.074793205696473,0.0,hold,,,300.0
2021-05-11 13:30:00-04:00,414.7300109863281,414.1449890136719,414.7799987792969,413.2099914550781,0.001404632339216949,-1.0613865684816801,-0.9413284902778248,-0.12005807820385526,39.89088016961744,30.222994625316414,25.33480319139723,-1.0,0.0,1.0,0,0.0,4.888191433919182,0.0,hold,,,300.0
2021-05-11 14:30:00-04:00,414.45001220703125,414.7200012207031,415.0299987792969,413.1400146484375,-0.0006751350803646528,-1.1561730757714486,-0.8288919980540747,-0.3272810777173739,39.14591851932565,32.95396793492204,30.368394712729202,-1.0,0.0,1.0,0,0.0,2.5855732221928385,0.0,hold,,,300.0
2021-05-11 15:30:00-04:00,414.2699890136719,414.4400939941406,414.5899963378906,412.6600036621094,-0.00043436648101591313,-1.231621071827476,-0.7234719952880817,-0.5081490765393943,38.64620152590349,33.39949379873925,32.19215211965923,-1.0,0.0,1.0,0,0.0,1.2073416790800238,0.0,hold,,,300.0
2021-05-12 09:30:00-04:00,410.3501892089844,411.69000244140625,412.5199890136719,410.3399963378906,-0.009461944887729112,-1.589387764589219,-0.8649909504398596,-0.7243968141493593,29.74305826776056,21.67338523437746,29.342282322679576,-1.0,1.0,-1.0,0,0.0,-7.668897088302117,-2.0,hold,,,300.0
2021-05-12 10:30:00-04:00,409.55999755859375,410.3699951171875,410.7300109863281,408.739990234375,-0.0019256519703666486,-1.9146118547944866,-0.9521720325161017,-0.9624398222783849,28.326350097235675,12.634367685835448,22.56908223965071,-1.0,1.0,-1.0,0,0.0,-9.934714553815263,0.0,hold,,,300.0
2021-05-12 11:30:00-04:00,407.7250061035156,409.5400085449219,409.7799987792969,406.7200012207031,-0.004480397172615946,-2.2939791998927035,-1.065231502091455,-1.2287476978012486,25.311293867412203,4.151844209462879,12.81986570989192,-1.0,1.0,-1.0,0,0.0,-8.668021500429042,0.0,hold,,,300.0
2021-05-12 12:30:00-04:00,407.4989013671875,407.70001220703125,408.6099853515625,407.010009765625,-0.0005545520459706577,-2.583098959777601,-1.083481009581082,-1.499617950196519,24.958770202122754,5.847092100450627,7.544434665249642,-1.0,1.0,-1.0,0,0.0,-1.6973425647990146,0.0,hold,,,300.0
2021-05-12 13:30:00-04:00,406.7300109863281,407.5,407.8900146484375,406.4200134277344,-0.0018868526474051794,-2.8415162497869915,-1.073518639672378,-1.7679976101146135,23.747525886478,4.649763113199782,4.88289980770442,-1.0,1.0,-1.0,0,0.0,-0.2331366945046378,0.0,hold,,,300.0
2021-05-12 14:30:00-04:00,405.7298889160156,406.7099914550781,408.25,405.3999938964844,-0.002458933551244935,-3.091379804551025,-1.0587057555491288,-2.032674049001896,22.23592532944323,3.2541958429558,4.5836836855353935,-1.0,1.0,-1.0,0,0.0,-1.3294878425795935,0.0,hold,,,300.0
2021-05-12 15:30:00-04:00,405.42999267578125,405.7298889160156,406.57000732421875,404.0,-0.0007391524470519162,-3.2758357961991464,-0.9945293977578,-2.2813063984413464,21.788067593087177,5.760847783324216,4.55493557982659,-1.0,1.0,1.0,0,0.0,1.2059122034976264,2.0,hold,,,300.0
2021-05-13 09:30:00-04:00,411.25,407.07000732421875,411.45001220703125,407.0199890136719,0.014355147446807104,-2.9187470481658124,-0.5099525197795729,-2.4087945283862395,44.95768109979497,26.903091562138275,11.972711729472755,-1.0,0.0,1.0,0,0.0,14.93037983266552,0.0,hold,,,300.0
2021-05-13 10:30:00-04:00,409.8399963378906,411.239990234375,412.0199890136719,409.6600036621094,-0.003428580333396658,-2.7181935115197575,-0.24751918650681404,-2.4706743250129435,41.73217280591171,43.78827275251418,25.484070699325546,-1.0,0.0,1.0,0,0.0,18.304202053188636,0.0,hold,,,300.0
2021-05-13 11:30:00-04:00,410.6499938964844,409.8500061035156,410.8299865722656,409.2101135253906,0.001976375087427984,-2.4654729181740436,0.00416112547112002,-2.4696340436451636,44.20851323512475,59.655462130623356,43.44894214842526,1.0,0.0,1.0,0,2.0,16.206519982198095,0.0,hold,,,300.0
2021-05-13 12:30:00-04:00,409.0799865722656,410.6499938964844,411.1300048828125,408.6300048828125,-0.0038232250031751125,-2.364618645340215,0.08401231864395875,-2.448630963984174,40.60623769673497,53.09754835639444,52.180427746510645,1.0,0.0,1.0,0,0.0,0.9171206098837956,0.0,hold,,,300.0
2021-05-13 13:30:00-04:00,411.1400146484375,409.07000732421875,411.1889953613281,407.8399963378906,0.005035758638385346,-2.0943218198602835,0.2834473152991124,-2.377769135159396,46.73875114503224,57.02628348610568,56.593097991041155,1.0,0.0,1.0,0,0.0,0.43318549506452797,0.0,hold,,,300.0
2021-05-13 14:30:00-04:00,411.6300048828125,411.1400146484375,411.8999938964844,410.760009765625,0.00119178434819589,-1.819596347356196,0.44653823024256,-2.266134577598756,48.11112025993709,60.945985070469675,57.02327230432326,1.0,0.0,1.0,0,0.0,3.922712766146418,0.0,hold,,,300.0
2021-05-13 15:30:00-04:00,410.260009765625,411.6199951171875,412.3500061035156,410.2099914550781,-0.0033282197627394483,-1.692906811610328,0.4585822127907426,-2.1514890244010707,44.64718364015453,70.08541642811348,62.685894994896266,1.0,0.0,1.0,0,0.0,7.39952143321721,0.0,hold,,,300.0
2021-05-14 09:30:00-04:00,414.44000244140625,413.5400085449219,415.2200012207031,413.3599853515625,0.01018864275406517,-1.2409095338370548,0.7284635924512128,-1.9693731262882677,55.23692918065994,79.52390056523797,70.18510068794036,1.0,0.0,1.0,0,0.0,9.338799877297603,0.0,hold,,,300.0
2021-05-14 10:30:00-04:00,415.489990234375,414.42999267578125,415.6700134277344,414.0714111328125,0.002533509764461428,-0.7888794833352222,0.9443949143624364,-1.7332743976976586,57.43957741800829,88.32663810817955,79.31198503384365,1.0,0.0,1.0,0,0.0,9.014653074335897,0.0,hold,,,300.0
2021-05-14 11:30:00-04:00,415.8999938964844,415.489990234375,416.02301025390625,415.2699890136719,0.0009867955227467196,-0.39302796094091264,1.0721971494053968,-1.4652251103463094,58.30240583686328,96.82745073466599,88.22599646936116,1.0,0.0,1.0,0,0.0,8.601454265304824,0.0,hold,,,300.0
2021-05-14 12:30:00-04:00,416.375,415.8999938964844,416.44000244140625,415.7799987792969,0.0011421161589000306,-0.04051670338924396,1.1397667255656525,-1.1802834289548965,59.33107874025939,98.97056155473801,94.70821679919452,1.0,0.0,1.0,0,0.0,4.262344755543495,0.0,hold,,,300.0
2021-05-14 13:30:00-04:00,416.7300109863281,416.3800048828125,416.95001220703125,416.1600036621094,0.0008526232034298253,0.26444902383991575,1.15578596223585,-0.8913369383959341,60.12288211893535,98.91848285379871,98.23883171440089,1.0,0.0,1.0,0,0.0,0.6796511393978193,0.0,hold,,,300.0
2021-05-14 14:30:00-04:00,417.0299987792969,416.7300109863281,417.489990234375,416.7099914550781,0.0007198612652319358,0.5242992719761332,1.132508968297654,-0.6082096963215207,60.817103064226245,98.12291683501219,98.67065374784961,1.0,0.0,-1.0,0,0.0,-0.5477369128374221,-2.0,hold,,,300.0
2021-05-14 15:30:00-04:00,416.54998779296875,417.0400085449219,417.3800048828125,416.29998779296875,-0.001151022678783753,0.6836192535498071,1.0334631598970623,-0.34984390634725515,59.04579063247612,95.30440777381209,97.44860248754098,1.0,0.0,-1.0,0,0.0,-2.1441947137288935,0.0,hold,,,300.0
2021-05-17 09:30:00-04:00,414.3500061035156,415.46881103515625,416.3900146484375,414.1400146484375,-0.005281435011220137,0.6251549533044454,0.7799990877213605,-0.15484413441691508,51.62452342485123,85.02445220274363,92.8172589371893,1.0,0.0,-1.0,0,0.0,-7.792806734445662,0.0,hold,,,300.0
2021-05-17 10:30:00-04:00,414.2099914550781,414.3500061035156,415.4100036621094,413.94000244140625,-0.00033791395287807724,0.5610560571877272,0.5727201532837138,-0.01166409609598662,51.18360415241509,74.83119428799182,85.05335142151584,1.0,0.0,-1.0,0,0.0,-10.222157133524021,0.0,hold,,,300.0
2021-05-17 11:30:00-04:00,414.69000244140625,414.2099914550781,414.7900085449219,413.8399963378906,0.0011588590237572305,0.5427337978041464,0.4435183151201064,0.09921548268404,52.67587616977546,68.15206723780427,76.00257124284656,1.0,0.0,-1.0,0,0.0,-7.850504005042282,0.0,hold,,,300.0
2021-05-17 12:30:00-04:00,414.0199890136719,414.67999267578125,415.1199951171875,413.7200012207031,-0.0016156970840622842,0.4687453861281483,0.29562392275528665,0.17312146337286166,50.361683390713836,67.01211111146249,69.99845754575286,1.0,0.0,-1.0,0,0.0,-2.9863464342903683,0.0,hold,,,300.0
2021-05-17 13:30:00-04:00,414.54998779296875,414.010009765625,414.6400146484375,413.3599853515625,0.0012801284801720048,0.44771453446116993,0.2196744568706466,0.22804007759052333,52.15238851068157,64.88044126543512,66.68153987156728,1.0,0.0,-1.0,0,0.0,-1.8010986061321574,0.0,hold,,,300.0
2021-05-17 14:30:00-04:00,414.95001220703125,414.55938720703125,415.70001220703125,414.15008544921875,0.0009649606219799267,0.45804599100677024,0.1840047307329975,0.27404126027377274,53.515439406061056,62.92231525791984,64.9382892116058,1.0,0.0,-1.0,0,0.0,-2.0159739536859647,0.0,hold,,,300.0
2021-05-17 15:30:00-04:00,415.5400085449219,414.9599914550781,415.6300048828125,414.7699890136719,0.0014218491879360862,0.5079857746162588,0.18715561147398885,0.32083016314227,55.52772074190314,59.170177732545795,62.32431141863358,1.0,0.0,-1.0,0,0.0,-3.154133686087782,0.0,hold,,,300.0
2021-05-18 09:30:00-04:00,415.7699890136719,415.79998779296875,416.0,414.4599914550781,0.000553449641480519,0.559669394328921,0.19107138494932085,0.3685980093796002,56.32145379556785,58.749573155455856,60.28068871530716,1.0,0.0,-1.0,0,0.0,-1.531115559851301,0.0,hold,,,300.0
2021-05-18 10:30:00-04:00,415.5199890136719,415.7699890136719,415.9800109863281,415.2699890136719,-0.0006012940005436507,0.5738412400373818,0.16419458452622526,0.40964665551115653,55.1687649856835,54.47960078424418,57.466450557415264,1.0,0.0,-1.0,0,0.0,-2.9868497731710875,0.0,hold,,,300.0
2021-05-18 11:30:00-04:00,415.4118957519531,415.5199890136719,415.5799865722656,414.75,-0.00026013973954741587,0.5697822123495371,0.12810844547070438,0.4416737668788327,54.64798335484413,53.4456004492655,55.558258129655165,1.0,0.0,-1.0,0,0.0,-2.112657680389667,0.0,hold,,,300.0
2021-05-18 12:30:00-04:00,415.5249938964844,415.375,415.57000732421875,414.9599914550781,0.0002722554305445435,0.5691308920740994,0.10196570015621331,0.4671651919178861,55.125298820703016,51.468241066414436,53.13114743330803,1.0,0.0,-1.0,0,0.0,-1.6629063668935942,0.0,hold,,,300.0
2021-05-18 13:30:00-04:00,414.4100036621094,415.5400085449219,415.5899963378906,414.3299865722656,-0.0026833289230557833,0.4731896863574434,0.00481959555164585,0.46837009080579756,49.58469822307868,42.50953211361687,49.141124543098925,1.0,0.0,-1.0,0,0.0,-6.631592429482055,0.0,hold,,,300.0
2021-05-18 14:30:00-04:00,414.2699890136719,414.3999938964844,414.5,413.1000061035156,-0.0003378650302845454,0.3814603402784087,-0.06952780042191109,0.4509881407003198,48.919766040542086,35.060550545712594,43.01277457524795,-1.0,0.0,-1.0,0,-2.0,-7.952224029535358,0.0,hold,,,300.0
2021-05-18 15:30:00-04:00,411.9800109863281,414.2799987792969,414.5899963378906,411.7699890136719,-0.0055277429890490115,0.1225691827328319,-0.2627351663739903,0.3853043491068222,39.57282927561068,19.102034709823933,32.22403912305112,-1.0,0.0,-1.0,0,0.0,-13.122004413227188,0.0,hold,,,300.0
