,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,shares
2021-05-24 13:30:00-04:00,420.04998779296875,419.6300048828125,420.17999267578125,419.5899963378906,1.5775542917120902,0.4648700374924315,1.1126842542196587,0.0,hold,,0.0
2021-05-24 14:30:00-04:00,419.94500732421875,420.0519104003906,420.32000732421875,419.8599853515625,1.6462899839470992,0.4268845837819524,1.2194054001651469,0.0,hold,,0.0
2021-05-24 15:30:00-04:00,419.1199951171875,419.95001220703125,419.989990234375,418.94000244140625,1.6155686552633028,0.3169306040785247,1.2986380511847782,0.0,hold,,0.0
2021-05-25 09:30:00-04:00,419.4599914550781,420.3299865722656,420.7099914550781,419.17999267578125,1.6002104143852875,0.24125789056040747,1.35895252382488,0.0,hold,,0.0
2021-05-25 10:30:00-04:00,418.5350036621094,419.4649963378906,419.6000061035156,418.4209899902344,1.4961533884533083,0.1097606917027425,1.3863926967505658,0.0,hold,,0.0
2021-05-25 11:30:00-04:00,419.2749938964844,418.5350036621094,419.42999267578125,417.94000244140625,1.4566076074771672,0.05617192858128117,1.400435678895886,0.0,hold,,0.0
2021-05-25 12:30:00-04:00,419.0950012207031,419.2749938964844,419.44000244140625,418.3800048828125,1.3946665387586563,-0.004615312109783831,1.3992818508684401,-2.0,sell,0.0,0.0
2021-05-25 13:30:00-04:00,418.3299865722656,419.1000061035156,419.20001220703125,418.2200012207031,1.2692167660837868,-0.1040520678277228,1.3732688339115096,0.0,hold,,0.0
2021-05-25 14:30:00-04:00,418.44000244140625,418.3299865722656,418.760009765625,417.7969055175781,1.165242093109498,-0.16642139264160916,1.3316634857511072,0.0,hold,,0.0
2021-05-25 15:30:00-04:00,418.25,418.3699951171875,418.489990234375,417.6199951171875,1.055344452654424,-0.22105522647734666,1.2763996791317707,0.0,hold,,0.0
2021-05-26 09:30:00-04:00,418.7311096191406,418.8699951171875,419.19000244140625,417.760009765625,0.9955947102047276,-0.2246439751416347,1.2202386853463623,0.0,hold,,0.0
2021-05-26 10:30:00-04:00,418.9800109863281,418.7311096191406,419.3500061035156,418.55999755859375,0.9572918049818782,-0.21035750429158728,1.1676493092734654,0.0,hold,,0.0
2021-05-26 11:30:00-04:00,419.29010009765625,418.9700012207031,419.45001220703125,418.69000244140625,0.9411095513094097,-0.1812318063712448,1.1223413576806545,0.0,hold,,0.0
2021-05-26 12:30:00-04:00,419.2598876953125,419.29010009765625,419.6099853515625,419.0400085449219,0.9152961460934534,-0.165636169269761,1.0809323153632144,0.0,hold,,0.0
2021-05-26 13:30:00-04:00,419.0899963378906,419.2598876953125,419.2850036621094,418.44000244140625,0.8710886559892401,-0.16787492749917954,1.0389635834884197,0.0,hold,,0.0
2021-05-26 14:30:00-04:00,418.95001220703125,419.0899963378906,419.17999267578125,418.625,0.8153593965400319,-0.17888334955871033,0.9942427460987422,0.0,hold,,0.0
2021-05-26 15:30:00-04:00,419.0400085449219,418.9422912597656,419.1199951171875,418.55999755859375,0.7695842214010895,-0.1797268197581222,0.9493110411592117,0.0,hold,,0.0
2021-05-27 09:30:00-04:00,420.3399963378906,420.1700134277344,420.6300048828125,419.7900085449219,0.8286530195615569,-0.09652641727812394,0.9251794368396808,0.0,hold,,0.0
2021-05-27 10:30:00-04:00,419.75,420.3399963378906,420.7200012207031,419.75,0.8184234182936052,-0.08540481483686058,0.9038282331304658,0.0,hold,,0.0
2021-05-27 11:30:00-04:00,420.2882080078125,419.75,420.42999267578125,419.4599914550781,0.844015982957103,-0.047849800138690335,0.8918657830957933,0.0,hold,,0.0
2021-05-27 12:30:00-04:00,419.9100036621094,420.2900085449219,420.3800048828125,419.8900146484375,0.8242785746122081,-0.054069766786868256,0.8783483413990764,0.0,hold,,0.0
2021-05-27 13:30:00-04:00,419.5799865722656,419.9100036621094,419.9700012207031,419.20001220703125,0.7730951554985381,-0.08420254872043065,0.8572977042189688,0.0,hold,,0.0
2021-05-27 14:30:00-04:00,419.4200134277344,419.5704040527344,419.7200012207031,419.1199951171875,0.7114225944582131,-0.11670008780860464,0.8281226822668177,0.0,hold,,0.0
2021-05-27 15:30:00-04:00,419.2099914550781,419.43499755859375,420.1000061035156,419.1600036621094,0.6382423668277397,-0.15190425235126248,0.7901466191790022,0.0,hold,,0.0
2021-05-28 09:30:00-04:00,420.07000732421875,420.9700012207031,421.0899963378906,419.96551513671875,0.6422392678825872,-0.11832588103713204,0.7605651489197193,0.0,hold,,0.0
2021-05-28 10:30:00-04:00,420.70001220703125,420.07000732421875,420.7900085449219,420.07000732421875,0.6883085768207593,-0.057805257679168,0.7461138344999273,0.0,hold,,0.0
2021-05-28 11:30:00-04:00,421.125,420.7099914550781,421.25,420.6700134277344,0.7504609524727357,0.003477694378246743,0.746983258094489,2.0,hold,,0.0
2021-05-28 12:30:00-04:00,420.6600036621094,421.125,421.2200012207031,420.53009033203125,0.7535098471550441,0.00522127124844407,0.7482885759066,0.0,hold,,0.0
2021-05-28 13:30:00-04:00,420.79998779296875,420.6600036621094,420.8299865722656,420.4700012207031,0.7584784007535177,0.008151859877534084,0.7503265408759836,0.0,hold,,0.0
2021-05-28 14:30:00-04:00,420.65008544921875,420.79998779296875,420.9100036621094,420.42999267578125,0.7417694919545283,-0.006845639137164294,0.7486151310916926,-2.0,sell,0.0,0.0
2021-05-28 15:30:00-04:00,420.0199890136719,420.6499938964844,420.9599914550781,419.7900085449219,0.6699611498381728,-0.0629231850028159,0.7328843348409887,0.0,hold,,0.0
2021-06-01 09:30:00-04:00,420.4471130371094,422.57000732421875,422.7200012207031,419.9100036621094,0.6401387395102915,-0.07419647626455772,0.7143352157748493,0.0,hold,,0.0
2021-06-01 10:30:00-04:00,420.2200012207031,420.44500732421875,420.70001220703125,419.44000244140625,0.5913613929074586,-0.09837905829391258,0.6897404512013712,0.0,hold,,0.0
2021-06-01 11:30:00-04:00,420.0249938964844,420.2200012207031,420.4750061035156,419.7349853515625,0.5308502220653963,-0.12711218330877994,0.6579624053741763,0.0,hold,,0.0
2021-06-01 12:30:00-04:00,419.32501220703125,420.0210876464844,420.239990234375,419.20001220703125,0.421552614730615,-0.1891278325148491,0.6106804472454641,0.0,hold,,0.0
2021-06-01 13:30:00-04:00,420.0350036621094,419.32000732421875,420.04998779296875,419.2449951171875,0.3877540627824487,-0.17834110757041233,0.566095170352861,0.0,hold,,0.0
2021-06-01 14:30:00-04:00,419.8641052246094,420.0350036621094,420.3800048828125,419.8500061035156,0.3432219423070251,-0.17829858243666874,0.5215205247436938,0.0,hold,,0.0
2021-06-01 15:30:00-04:00,419.6300048828125,419.7200012207031,420.0,419.45001220703125,0.28574607202136804,-0.18861956217786063,0.47436563419922867,0.0,hold,,0.0
2021-06-02 09:30:00-04:00,420.8399963378906,420.19000244140625,420.97808837890625,419.54998779296875,0.3339822889032007,-0.11230667623682239,0.4462889651400231,0.0,hold,,0.0
2021-06-02 10:30:00-04:00,421.07501220703125,420.8500061035156,421.2300109863281,420.4849853515625,0.3867158354070739,-0.047658503786359385,0.43437433919343327,0.0,hold,,0.0
2021-06-02 11:30:00-04:00,420.4100036621094,421.07501220703125,421.19000244140625,420.260009765625,0.37057515930769114,-0.051039343908593715,0.42161450321628485,0.0,hold,,0.0
2021-06-02 12:30:00-04:00,419.8349914550781,420.3999938964844,420.5299987792969,419.5899963378906,0.3078363320671542,-0.09102253691930456,0.3988588689864588,0.0,hold,,0.0
2021-06-02 13:30:00-04:00,419.7900085449219,419.8399963378906,420.0400085449219,419.2900085449219,0.25158549359480276,-0.11781870031332486,0.3694041939081276,0.0,hold,,0.0
2021-06-02 14:30:00-04:00,419.77899169921875,419.7900085449219,420.04998779296875,419.6499938964844,0.20376841600517537,-0.13250862232236182,0.3362770383275372,0.0,hold,,0.0
2021-06-02 15:30:00-04:00,420.3699951171875,419.7749938964844,420.4700012207031,419.5799865722656,0.21112831828992284,-0.10011897603009151,0.31124729432001436,0.0,hold,,0.0
2021-06-03 09:30:00-04:00,417.6400146484375,418.0400085449219,418.1700134277344,416.2799987792969,-0.003287616951865857,-0.2516279290175042,0.24834031206563834,0.0,hold,,0.0
2021-06-03 10:30:00-04:00,419.67498779296875,417.6300048828125,419.989990234375,417.260009765625,-0.008905804065193479,-0.20579689290466546,0.19689108883947198,0.0,hold,,0.0
2021-06-03 11:30:00-04:00,419.32501220703125,419.6700134277344,419.7799987792969,418.92999267578125,-0.0411243073306764,-0.19041231693611874,0.14928800960544233,0.0,hold,,0.0
2021-06-03 12:30:00-04:00,419.80499267578125,419.3269958496094,419.8599853515625,418.8800048828125,-0.027609031101860637,-0.14151763256584238,0.11390860146398174,0.0,hold,,0.0
2021-06-03 13:30:00-04:00,419.04998779296875,419.79998779296875,419.8999938964844,419.010009765625,-0.07693381637653829,-0.15267393427241602,0.07574011789587773,0.0,hold,,0.0
2021-06-03 14:30:00-04:00,419.1700134277344,419.0400085449219,419.2900085449219,418.739990234375,-0.10512715800496153,-0.1446938207206714,0.039566662715709876,0.0,hold,,0.0
2021-06-03 15:30:00-04:00,418.80999755859375,419.17999267578125,419.45001220703125,418.7300109863281,-0.15473714276771489,-0.1554430443867398,0.0007059016190249269,0.0,hold,,0.0
2021-06-04 09:30:00-04:00,421.364990234375,420.75,421.6449890136719,420.67999267578125,0.01197510134386448,0.009015359779871644,0.0029597415639928378,2.0,hold,,0.0
2021-06-04 10:30:00-04:00,421.8699951171875,421.364990234375,422.0199890136719,421.32000732421875,0.18273892881978782,0.14382334980463599,0.03891557901515183,0.0,hold,,0.0
2021-06-04 11:30:00-04:00,421.6099853515625,421.8699951171875,421.9100036621094,421.4599914550781,0.29370423766062004,0.20383092691637456,0.08987331074424548,0.0,hold,,0.0
2021-06-04 12:30:00-04:00,421.82000732421875,421.6199951171875,422.0199890136719,421.6199951171875,0.3940497026604248,0.24334111353294346,0.15070858912748136,0.0,hold,,0.0
2021-06-04 13:30:00-04:00,422.41900634765625,421.82000732421875,422.41900634765625,421.82000732421875,0.5159607474483323,0.29220172665668076,0.22375902079165155,0.0,hold,,0.0
2021-06-04 14:30:00-04:00,422.4800109863281,422.4150085449219,422.6499938964844,422.3399963378906,0.6104616711227209,0.30936212026485543,0.30109955085786544,0.0,hold,,0.0
2021-06-04 15:30:00-04:00,422.57000732421875,422.4700012207031,422.9200134277344,422.3599853515625,0.684723223222079,0.30689893789137085,0.37782428533070817,0.0,hold,,0.0
2021-06-07 09:30:00-04:00,421.6199951171875,422.5899963378906,422.7799987792969,421.4700012207031,0.6593177877165886,0.22519480190870433,0.4341229858078842,0.0,hold,,0.0
2021-06-07 10:30:00-04:00,421.45001220703125,421.6099853515625,421.9100036621094,421.2900085449219,0.61833976093817,0.1473734201042286,0.4709663408339414,0.0,hold,,0.0
2021-06-07 11:30:00-04:00,421.5450134277344,421.4599914550781,421.82000732421875,421.239990234375,0.5867663072966707,0.09263997317018335,0.4941263341264873,0.0,hold,,0.0
2021-06-07 12:30:00-04:00,421.5050048828125,421.5400085449219,421.79998779296875,421.385009765625,0.5521509106060876,0.04641966118368024,0.5057312494224073,0.0,hold,,0.0
2021-06-07 13:30:00-04:00,421.5,421.5050048828125,421.6499938964844,421.19000244140625,0.5183390175830596,0.010086214528521764,0.5082528030545378,0.0,hold,,0.0
2021-06-07 14:30:00-04:00,422.2099914550781,421.5,422.239990234375,421.43499755859375,0.5425787158466733,0.02746073023370843,0.5151179856129648,0.0,hold,,0.0
2021-06-07 15:30:00-04:00,422.2200012207031,422.2099914550781,422.3999938964844,421.80999755859375,0.5561851990278797,0.03285377073193185,0.5233314282959478,0.0,hold,,0.0
2021-06-08 09:30:00-04:00,421.8800048828125,423.1099853515625,423.2099914550781,421.5400085449219,0.5333850412437755,0.008042890358262111,0.5253421508855134,0.0,hold,,0.0
2021-06-08 10:30:00-04:00,420.9433898925781,421.8599853515625,422.239990234375,420.32000732421875,0.43472748203532774,-0.07249173508014861,0.5072192171154764,-2.0,sell,0.0,0.0
2021-06-08 11:30:00-04:00,422.4549865722656,420.94000244140625,422.4849853515625,420.8900146484375,0.4730607251145216,-0.027326793600763843,0.5003875187152854,0.0,hold,,0.0
2021-06-08 12:30:00-04:00,422.2349853515625,422.44500732421875,422.6499938964844,422.2300109863281,0.4801529324268472,-0.016187669030750584,0.4963406014575978,0.0,hold,,0.0
2021-06-08 13:30:00-04:00,422.5849914550781,422.2300109863281,422.6549987792969,422.1400146484375,0.508158391628001,0.009454232136322571,0.49870415949167846,2.0,hold,,0.0
2021-06-08 14:30:00-04:00,422.7099914550781,422.5799865722656,422.94000244140625,422.3699951171875,0.5342805218667763,0.02846108990007823,0.5058194319666981,0.0,hold,,0.0
2021-06-08 15:30:00-04:00,422.2699890136719,422.7099914550781,422.7900085449219,422.24249267578125,0.5135580015500523,0.006190855666683315,0.507367145883369,0.0,hold,,0.0
2021-06-09 09:30:00-04:00,422.8999938964844,423.25,423.25,422.32000732421875,0.5417266956396247,0.02748763980500457,0.5142390558346202,0.0,hold,,0.0
2021-06-09 10:30:00-04:00,422.92999267578125,422.8999938964844,423.1199951171875,422.70001220703125,0.5600157267290342,0.03662133671553125,0.523394390013503,0.0,hold,,0.0
2021-06-09 11:30:00-04:00,422.6499938964844,422.94000244140625,422.9599914550781,422.2099914550781,0.5456267091288964,0.0177858552923148,0.5278408538365816,0.0,hold,,0.0
2021-06-09 12:30:00-04:00,422.8450012207031,422.6600036621094,422.9717102050781,422.625,0.5436914339197756,0.012680464066555097,0.5310109698532205,0.0,hold,,0.0
2021-06-09 13:30:00-04:00,422.8103942871094,422.8450012207031,422.8999938964844,422.5199890136719,0.5332186118149025,0.0017661135693455288,0.531452498245557,0.0,hold,,0.0
2021-06-09 14:30:00-04:00,421.8299865722656,422.81201171875,422.8800048828125,421.80999755859375,0.4407276814965826,-0.0725798533991795,0.5133075348957621,-2.0,sell,0.0,0.0
2021-06-09 15:30:00-04:00,421.6199951171875,421.8299865722656,422.05499267578125,421.4100036621094,0.34648928461416517,-0.13345460022527755,0.4799438848394427,0.0,hold,,0.0
2021-06-10 09:30:00-04:00,423.75,423.19000244140625,424.6300048828125,423.0249938964844,0.43862210637377075,-0.03305742277253759,0.47167952914630834,0.0,hold,,0.0
2021-06-10 10:30:00-04:00,423.20001220703125,423.760009765625,423.8999938964844,421.54998779296875,0.4619337284686367,-0.007796640542137356,0.46973036901077403,0.0,hold,,0.0
2021-06-10 11:30:00-04:00,423.260009765625,423.2099914550781,423.6000061035156,422.8699951171875,0.47971974784985605,0.007991503071265615,0.47172824477859043,2.0,hold,,0.0
2021-06-10 12:30:00-04:00,423.739990234375,423.2699890136719,424.04998779296875,423.2699890136719,0.5264768118482834,0.043798853655754366,0.48267795819252907,0.0,hold,,0.0
2021-06-10 13:30:00-04:00,423.67010498046875,423.75,424.1000061035156,423.5249938964844,0.5515352114004486,0.05508580256633555,0.49644940883411304,0.0,hold,,0.0
2021-06-10 14:30:00-04:00,423.5,423.67999267578125,423.8500061035156,423.3500061035156,0.5513129309961755,0.04389081772964998,0.5074221132665255,0.0,hold,,0.0
2021-06-10 15:30:00-04:00,423.5899963378906,423.489990234375,423.7300109863281,423.1700134277344,0.5520352062833354,0.03569047441344786,0.5163447318698875,0.0,hold,,0.0
2021-06-11 09:30:00-04:00,423.6499938964844,424.20001220703125,424.4200134277344,423.44000244140625,0.5510962220082547,0.027801192110693762,0.5232950298975609,0.0,hold,,0.0
2021-06-11 10:30:00-04:00,423.5201110839844,423.6600036621094,423.69000244140625,423.0249938964844,0.5337192296616422,0.00833935981126499,0.5253798698503772,0.0,hold,,0.0
2021-06-11 11:30:00-04:00,423.010009765625,423.5201110839844,423.6199951171875,422.9649963378906,0.4733306634848873,-0.04163936509239197,0.5149700285772792,-2.0,sell,0.0,0.0
2021-06-11 12:30:00-04:00,423.25,423.0,423.30999755859375,422.82000732421875,0.43976812277247745,-0.0601615246438415,0.49992964741631896,0.0,hold,,0.0
2021-06-11 13:30:00-04:00,423.7499084472656,423.25,423.7699890136719,423.2300109863281,0.4483398188877459,-0.04127186282285844,0.4896116817106043,0.0,hold,,0.0
2021-06-11 14:30:00-04:00,423.5498962402344,423.7499084472656,423.8500061035156,423.4700012207031,0.4339908597974045,-0.044496657530559924,0.4784875173279644,0.0,hold,,0.0
2021-06-11 15:30:00-04:00,424.32000732421875,423.489990234375,424.4100036621094,423.4100036621094,0.47923639587287425,0.000599102835927845,0.4786372930369464,2.0,hold,,0.0
2021-06-14 09:30:00-04:00,423.5400085449219,424.42999267578125,424.45001220703125,423.3500061035156,0.4470016694255037,-0.025308498889154207,0.4723101683146579,-2.0,sell,0.0,0.0
2021-06-14 10:30:00-04:00,423.4949951171875,423.5350036621094,423.989990234375,423.2300109863281,0.4130616910001663,-0.0473987818515933,0.4604604728517596,0.0,hold,,0.0
2021-06-14 11:30:00-04:00,423.3900146484375,423.49591064453125,423.6000061035156,423.2200012207031,0.37338877374662616,-0.06965735928410682,0.443046133030733,0.0,hold,,0.0
2021-06-14 12:30:00-04:00,423.3999938964844,423.3949890136719,423.4100036621094,423.1000061035156,0.3388469264692162,-0.08335936524921345,0.42220629171842966,0.0,hold,,0.0
2021-06-14 13:30:00-04:00,423.17999267578125,423.3900146484375,423.5199890136719,423.17999267578125,0.29037276724733374,-0.10546681957687676,0.3958395868242105,0.0,hold,,0.0
2021-06-14 14:30:00-04:00,423.72900390625,423.1899108886719,423.739990234375,423.1600036621094,0.29288111368077807,-0.08236677851474594,0.375247892195524,0.0,hold,,0.0
2021-06-14 15:30:00-04:00,425.2850036621094,423.72900390625,425.2900085449219,423.69000244140625,0.41563400250851146,0.03230888825038991,0.38332511425812155,2.0,hold,,0.0
2021-06-15 09:30:00-04:00,424.3699951171875,425.19000244140625,425.20001220703125,424.25,0.4340792137899143,0.0406032796254342,0.3934759341644801,0.0,hold,,0.0
2021-06-15 10:30:00-04:00,424.1300048828125,424.3699951171875,424.4800109863281,423.8999938964844,0.42443929836178995,0.02477069135784782,0.39966860700394213,0.0,hold,,0.0
2021-06-15 11:30:00-04:00,424.4117126464844,424.135009765625,424.45001220703125,423.5400085449219,0.4345221571840625,0.027882840144096255,0.40663931703996625,0.0,hold,,0.0
2021-06-15 12:30:00-04:00,424.1099853515625,424.4100036621094,424.489990234375,423.93011474609375,0.41340059960458575,0.005409026051695576,0.4079915735528902,0.0,hold,,0.0
2021-06-15 13:30:00-04:00,424.614990234375,424.10809326171875,425.010009765625,424.05999755859375,0.43242654258455104,0.01954797522532864,0.4128785673592224,0.0,hold,,0.0
2021-06-15 14:30:00-04:00,424.43499755859375,424.614990234375,424.9999084472656,424.2749938964844,0.4280465802690969,0.01213441032789958,0.41591216994119734,0.0,hold,,0.0
2021-06-15 15:30:00-04:00,424.489990234375,424.43499755859375,424.9800109863281,424.0299987792969,0.4241238422749234,0.006569337866980773,0.4175545044079426,0.0,hold,,0.0
