,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-05-18 11:30:00-04:00,415.4118957519531,415.5199890136719,415.5799865722656,414.75,0.5697822123495371,0.12810844547070438,0.4416737668788327,0.0,hold,,,100.0,
2021-05-18 12:30:00-04:00,415.5249938964844,415.375,415.57000732421875,414.9599914550781,0.5691308920740994,0.10196570015621331,0.4671651919178861,0.0,hold,,,100.0,
2021-05-18 13:30:00-04:00,414.4100036621094,415.5400085449219,415.5899963378906,414.3299865722656,0.4731896863574434,0.00481959555164585,0.46837009080579756,0.0,hold,,,100.0,
2021-05-18 14:30:00-04:00,414.2699890136719,414.3999938964844,414.5,413.1000061035156,0.3814603402784087,-0.06952780042191109,0.4509881407003198,-2.0,sell,41426.99890136719,-100.0,0.0,-41426.99890136719
2021-05-18 15:30:00-04:00,411.9800109863281,414.2799987792969,414.5899963378906,411.7699890136719,0.1225691827328319,-0.2627351663739903,0.3853043491068222,0.0,hold,,,0.0,
2021-05-19 09:30:00-04:00,406.94000244140625,406.5199890136719,407.6400146484375,405.3299865722656,-0.4837145332608088,-0.6952151058941048,0.21150057263329602,0.0,hold,,,0.0,
2021-05-19 10:30:00-04:00,408.125,406.94000244140625,408.3399963378906,405.3800048828125,-0.8586810065501709,-0.8561452633467735,-0.0025357432033973615,0.0,hold,,,0.0,
2021-05-19 11:30:00-04:00,408.94000244140625,408.0899963378906,409.2900085449219,407.2300109863281,-1.0776581796811797,-0.8600979491822258,-0.21756023049895384,0.0,hold,,,0.0,
2021-05-19 12:30:00-04:00,409.875,408.9700012207031,410.25,408.739990234375,-1.1623537872358725,-0.7558348453895349,-0.4065189418463376,0.0,hold,,,0.0,
2021-05-19 13:30:00-04:00,410.07000732421875,409.8500061035156,410.5199890136719,407.5899963378906,-1.199908407892508,-0.6347115728369362,-0.5651968350555717,0.0,hold,,,0.0,
2021-05-19 14:30:00-04:00,409.9595947265625,410.04998779296875,410.55999755859375,407.6000061035156,-1.2244652163921614,-0.5274147050692717,-0.6970505113228898,0.0,hold,,,0.0,
2021-05-19 15:30:00-04:00,410.8900146484375,409.9595947265625,410.8999938964844,408.6650085449219,-1.1555293293818067,-0.36678305444713355,-0.7887462749346732,0.0,hold,,,0.0,
2021-05-20 09:30:00-04:00,413.6600036621094,411.79998779296875,413.69500732421875,411.6700134277344,-0.8673835213242569,-0.06290979711166689,-0.80447372421259,0.0,hold,,,0.0,
2021-05-20 10:30:00-04:00,414.8550109863281,413.6600036621094,414.8800048828125,413.3900146484375,-0.5364153265115306,0.2144467181608476,-0.7508620446723782,2.0,buy,-41485.50109863281,100.0,100.0,41485.50109863281
2021-05-20 11:30:00-04:00,414.70001220703125,414.8580017089844,416.1400146484375,414.6499938964844,-0.2833613405878168,0.3740005632676491,-0.6573619038554659,0.0,hold,,,100.0,
2021-05-20 12:30:00-04:00,415.4049987792969,414.7099914550781,415.4849853515625,414.1000061035156,-0.02563223655698721,0.505383733838783,-0.5310159703957702,0.0,hold,,,100.0,
2021-05-20 13:30:00-04:00,415.57000732421875,415.4700012207031,415.57000732421875,414.57000732421875,0.18974745521654768,0.5766107404898544,-0.38686328527330666,0.0,hold,,,100.0,
2021-05-20 14:30:00-04:00,416.6000061035156,415.5799865722656,416.625,415.2300109863281,0.43849500859880663,0.6602866350976907,-0.22179162649888404,0.0,hold,,,100.0,
2021-05-20 15:30:00-04:00,415.25,416.5899963378906,416.6000061035156,414.9200134277344,0.5206928041751553,0.5939875445392315,-0.07329474036407618,0.0,hold,,,100.0,
2021-05-21 09:30:00-04:00,416.7900085449219,417.1300048828125,418.20001220703125,416.7699890136719,0.7020086498292812,0.620242712154686,0.08176593767459531,0.0,hold,,,100.0,
2021-05-21 10:30:00-04:00,416.29998779296875,416.7900085449219,417.3500061035156,416.2300109863281,0.7969751509714342,0.5721673706374711,0.2248077803339631,0.0,hold,,,100.0,
2021-05-21 11:30:00-04:00,415.5,416.29998779296875,416.760009765625,415.1199951171875,0.7984800769174285,0.4589378372667723,0.3395422396506562,0.0,hold,,,100.0,
2021-05-21 12:30:00-04:00,415.44000244140625,415.489990234375,415.68499755859375,414.45001220703125,0.7857735318658001,0.3569850337721151,0.428788498093685,0.0,hold,,,100.0,
2021-05-21 13:30:00-04:00,415.46429443359375,415.45001220703125,416.19000244140625,415.3500061035156,0.7688014001409442,0.2720103216378073,0.4967910785031369,0.0,hold,,,100.0,
2021-05-21 14:30:00-04:00,416.0050048828125,415.4700012207031,416.25,414.9599914550781,0.7898764735119244,0.2344683160070299,0.5554081575048945,0.0,hold,,,100.0,
2021-05-21 15:30:00-04:00,414.9599914550781,416.010009765625,416.0199890136719,414.70001220703125,0.7140239473193901,0.1268926318515965,0.5871313154677936,0.0,hold,,,100.0,
2021-05-24 09:30:00-04:00,419.0050048828125,417.3399963378906,419.2950134277344,417.1199951171875,0.9691374387277847,0.3056048986079928,0.6635325401197919,0.0,hold,,,100.0,
2021-05-24 10:30:00-04:00,419.548095703125,419.010009765625,419.5899963378906,418.989990234375,1.2012918642296313,0.4302074592878715,0.7710844049417598,0.0,hold,,,100.0,
2021-05-24 11:30:00-04:00,418.9700012207031,419.548095703125,419.67999267578125,418.9100036621094,1.32337349969481,0.4418312758024403,0.8815422238923698,0.0,hold,,,100.0,
2021-05-24 12:30:00-04:00,419.625,418.9800109863281,419.6300048828125,418.9714050292969,1.4561909400778745,0.4597189729484037,0.9964719671294708,0.0,hold,,,100.0,
2021-05-24 13:30:00-04:00,420.04998779296875,419.6300048828125,420.17999267578125,419.5899963378906,1.5775575798161867,0.4648684901493727,1.112689089666814,0.0,hold,,,100.0,
2021-05-24 14:30:00-04:00,419.94500732421875,420.0519104003906,420.32000732421875,419.8599853515625,1.6462930284878894,0.42688315105686025,1.2194098774310291,0.0,hold,,,100.0,
2021-05-24 15:30:00-04:00,419.1199951171875,419.95001220703125,419.989990234375,418.94000244140625,1.6155714742824898,0.3169292774811685,1.2986421968013213,0.0,hold,,,100.0,
2021-05-25 09:30:00-04:00,419.4599914550781,420.3299865722656,420.7099914550781,419.17999267578125,1.6002130245882995,0.24125666222958242,1.358956362358717,0.0,hold,,,100.0,
2021-05-25 10:30:00-04:00,418.5350036621094,419.4649963378906,419.6000061035156,418.4209899902344,1.4961558053079784,0.10975955435940898,1.3863962509485694,0.0,hold,,,100.0,
2021-05-25 11:30:00-04:00,419.2749938964844,418.5350036621094,419.42999267578125,417.94000244140625,1.4566098453056497,0.05617087548566424,1.4004389698199855,0.0,hold,,,100.0,
2021-05-25 12:30:00-04:00,419.0950012207031,419.2749938964844,419.44000244140625,418.3800048828125,1.394668610822066,-0.004616287198335733,1.3992848980204018,-2.0,sell,41909.50012207031,-100.0,0.0,-41909.50012207031
2021-05-25 13:30:00-04:00,418.3299865722656,419.1000061035156,419.20001220703125,418.2200012207031,1.2692186846609843,-0.10405297068753394,1.3732716553485182,0.0,hold,,,0.0,
2021-05-25 14:30:00-04:00,418.44000244140625,418.3299865722656,418.760009765625,417.7969055175781,1.1652438695698493,-0.16642222862293532,1.3316660981927846,0.0,hold,,,0.0,
2021-05-25 15:30:00-04:00,418.25,418.3699951171875,418.489990234375,417.6199951171875,1.0553460975251028,-0.22105600053414554,1.2764020980592483,0.0,hold,,,0.0,
2021-05-26 09:30:00-04:00,418.7311096191406,418.8699951171875,419.19000244140625,417.760009765625,0.9955962332331296,-0.22464469186089486,1.2202409250940245,0.0,hold,,,0.0,
2021-05-26 10:30:00-04:00,418.9800109863281,418.7311096191406,419.3500061035156,418.55999755859375,0.9572932151933173,-0.21035816792056572,1.167651383113883,0.0,hold,,,0.0,
2021-05-26 11:30:00-04:00,419.29010009765625,418.9700012207031,419.45001220703125,418.69000244140625,0.9411108570607212,-0.18123242084252955,1.1223432779032507,0.0,hold,,,0.0,
2021-05-26 12:30:00-04:00,419.2598876953125,419.29010009765625,419.6099853515625,419.0400085449219,0.9152973551225045,-0.16563673822459712,1.0809340933471017,0.0,hold,,,0.0,
2021-05-26 13:30:00-04:00,419.0899963378906,419.2598876953125,419.2850036621094,418.44000244140625,0.8710897754605753,-0.16787545430922113,1.0389652297697964,0.0,hold,,,0.0,
2021-05-26 14:30:00-04:00,418.95001220703125,419.0899963378906,419.17999267578125,418.625,0.8153604330875623,-0.1788838373457874,0.9942442704333497,0.0,hold,,,0.0,
2021-05-26 15:30:00-04:00,419.0400085449219,418.9422912597656,419.1199951171875,418.55999755859375,0.7695851811673151,-0.17972727141282774,0.9493124525801429,0.0,hold,,,0.0,
2021-05-27 09:30:00-04:00,420.3399963378906,420.1700134277344,420.6300048828125,419.7900085449219,0.8286539082340596,-0.09652683547686669,0.9251807437109263,0.0,hold,,,0.0,
2021-05-27 10:30:00-04:00,419.75,420.3399963378906,420.7200012207031,419.75,0.8184242411385299,-0.08540520205791724,0.9038294431964471,0.0,hold,,,0.0,
2021-05-27 11:30:00-04:00,420.2882080078125,419.75,420.42999267578125,419.4599914550781,0.8440167448505349,-0.047850158676729815,0.8918669035272647,0.0,hold,,,0.0,
2021-05-27 12:30:00-04:00,419.9100036621094,420.2900085449219,420.3800048828125,419.8900146484375,0.8242792800690495,-0.054070098766572205,0.8783493788356217,0.0,hold,,,0.0,
2021-05-27 13:30:00-04:00,419.5799865722656,419.9100036621094,419.9700012207031,419.20001220703125,0.7730958086992814,-0.08420285610907219,0.8572986648083536,0.0,hold,,,0.0,
2021-05-27 14:30:00-04:00,419.4200134277344,419.5704040527344,419.7200012207031,419.1199951171875,0.7114231992737814,-0.11670037242765774,0.8281235717014391,0.0,hold,,,0.0,
2021-05-27 15:30:00-04:00,419.2099914550781,419.43499755859375,420.1000061035156,419.1600036621094,0.6382429268421674,-0.15190451588741738,0.7901474427295848,0.0,hold,,,0.0,
2021-05-28 09:30:00-04:00,420.07000732421875,420.9700012207031,421.0899963378906,419.96551513671875,0.64223978641445,-0.11832612505210793,0.7605659114665579,0.0,hold,,,0.0,
2021-05-28 10:30:00-04:00,420.70001220703125,420.07000732421875,420.7900085449219,420.07000732421875,0.6883090569428418,-0.057805483618972975,0.7461145405618148,0.0,hold,,,0.0,
2021-05-28 11:30:00-04:00,421.125,420.7099914550781,421.25,420.6700134277344,0.7504613970302216,0.0034774851747254587,0.7469839118554962,2.0,buy,-42112.5,100.0,100.0,42112.5
2021-05-28 12:30:00-04:00,420.6600036621094,421.125,421.2200012207031,420.53009033203125,0.7535102587823417,0.005221077541476382,0.7482891812408653,0.0,hold,,,100.0,
2021-05-28 13:30:00-04:00,420.79998779296875,420.6600036621094,420.8299865722656,420.4700012207031,0.7584787818898917,0.008151680519221105,0.7503271013706706,0.0,hold,,,100.0,
2021-05-28 14:30:00-04:00,420.65008544921875,420.79998779296875,420.9100036621094,420.42999267578125,0.7417698448585952,-0.006845805209660383,0.7486156500682556,-2.0,sell,42065.008544921875,-100.0,0.0,-42065.008544921875
2021-05-28 15:30:00-04:00,420.0199890136719,420.6499938964844,420.9599914550781,419.7900085449219,0.6699614766012019,-0.06292333877364298,0.7328848153748448,0.0,hold,,,0.0,
2021-06-01 09:30:00-04:00,420.4471130371094,422.57000732421875,422.7200012207031,419.9100036621094,0.6401390420686539,-0.07419661864495275,0.7143356607136067,0.0,hold,,,0.0,
2021-06-01 10:30:00-04:00,420.2200012207031,420.44500732421875,420.70001220703125,419.44000244140625,0.5913616730541094,-0.09837919012759788,0.6897408631817072,0.0,hold,,,0.0,
2021-06-01 11:30:00-04:00,420.0249938964844,420.2200012207031,420.4750061035156,419.7349853515625,0.5308504814604476,-0.1271123053770078,0.6579627868374553,0.0,hold,,,0.0,
2021-06-01 12:30:00-04:00,419.32501220703125,420.0210876464844,420.239990234375,419.20001220703125,0.4215528549112264,-0.1891279455409831,0.6106808004522095,0.0,hold,,,0.0,
2021-06-01 13:30:00-04:00,420.0350036621094,419.32000732421875,420.04998779296875,419.2449951171875,0.3877542851719227,-0.1783412122242295,0.5660954973961522,0.0,hold,,,0.0,
2021-06-01 14:30:00-04:00,419.8641052246094,420.0350036621094,420.3800048828125,419.8500061035156,0.3432221482232194,-0.1782986793383462,0.5215208275615656,0.0,hold,,,0.0,
2021-06-01 15:30:00-04:00,419.6300048828125,419.7200012207031,420.0,419.45001220703125,0.28574626268448355,-0.18861965190166569,0.47436591458614924,0.0,hold,,,0.0,
2021-06-02 09:30:00-04:00,420.8399963378906,420.19000244140625,420.97808837890625,419.54998779296875,0.33398246544311405,-0.11230675931442813,0.4462892247575422,0.0,hold,,,0.0,
2021-06-02 10:30:00-04:00,421.07501220703125,420.8500061035156,421.2300109863281,420.4849853515625,0.38671599886993135,-0.047658580710088716,0.43437457958002007,0.0,hold,,,0.0,
2021-06-02 11:30:00-04:00,420.4100036621094,421.07501220703125,421.19000244140625,420.260009765625,0.37057531066216143,-0.05103941513428695,0.4216147257964484,0.0,hold,,,0.0,
2021-06-02 12:30:00-04:00,419.8349914550781,420.3999938964844,420.5299987792969,419.5899963378906,0.30783647221016963,-0.09102260286902297,0.3988590750791926,0.0,hold,,,0.0,
2021-06-02 13:30:00-04:00,419.7900085449219,419.8399963378906,420.0400085449219,419.2900085449219,0.25158562335684564,-0.11781876137787756,0.3694043847347232,0.0,hold,,,0.0,
2021-06-02 14:30:00-04:00,419.77899169921875,419.7900085449219,420.04998779296875,419.6499938964844,0.2037685361552235,-0.1325086788635998,0.3362772150188233,0.0,hold,,,0.0,
2021-06-02 15:30:00-04:00,420.3699951171875,419.7749938964844,420.4700012207031,419.5799865722656,0.2111284295399969,-0.10011902838306119,0.3112474579230581,0.0,hold,,,0.0,
2021-06-03 09:30:00-04:00,417.6400146484375,418.0400085449219,418.1700134277344,416.2799987792969,-0.0032875139425527777,-0.25162797749248866,0.2483404635499359,0.0,hold,,,0.0,
2021-06-03 10:30:00-04:00,419.67498779296875,417.6300048828125,419.989990234375,417.260009765625,-0.008905708686199887,-0.20579693778890865,0.19689122910270876,0.0,hold,,,0.0,
2021-06-03 11:30:00-04:00,419.32501220703125,419.6700134277344,419.7799987792969,418.92999267578125,-0.04112421901675134,-0.1904123584955681,0.14928813947881675,0.0,hold,,,0.0,
2021-06-03 12:30:00-04:00,419.80499267578125,419.3269958496094,419.8599853515625,418.8800048828125,-0.02760894932970359,-0.14151767104681628,0.11390872171711268,0.0,hold,,,0.0,
2021-06-03 13:30:00-04:00,419.04998779296875,419.79998779296875,419.8999938964844,419.010009765625,-0.07693374066161596,-0.1526739699029829,0.07574022924136695,0.0,hold,,,0.0,
2021-06-03 14:30:00-04:00,419.1700134277344,419.0400085449219,419.2900085449219,418.739990234375,-0.10512708789855196,-0.14469385371193513,0.03956676581338316,0.0,hold,,,0.0,
2021-06-03 15:30:00-04:00,418.80999755859375,419.17999267578125,419.45001220703125,418.7300109863281,-0.15473707785440638,-0.15544307493423162,0.0007059970798252505,0.0,hold,,,0.0,
2021-06-04 09:30:00-04:00,421.364990234375,420.75,421.6449890136719,420.67999267578125,0.011975161448788185,0.009015331495170347,0.0029598299536178377,2.0,buy,-42136.4990234375,100.0,100.0,42136.4990234375
2021-06-04 10:30:00-04:00,421.8699951171875,421.364990234375,422.0199890136719,421.32000732421875,0.18273898447250758,0.1438233236151118,0.038915660857395784,0.0,hold,,,100.0,
2021-06-04 11:30:00-04:00,421.6099853515625,421.8699951171875,421.9100036621094,421.4599914550781,0.2937042891909414,0.20383090266683648,0.0898733865241049,0.0,hold,,,100.0,
2021-06-04 12:30:00-04:00,421.82000732421875,421.6199951171875,422.0199890136719,421.6199951171875,0.3940497503737106,0.24334109107968455,0.15070865929402605,0.0,hold,,,100.0,
2021-06-04 13:30:00-04:00,422.41900634765625,421.82000732421875,422.41900634765625,421.82000732421875,0.5159607916273217,0.29220170586663646,0.2237590857606852,0.0,hold,,,100.0,
2021-06-04 14:30:00-04:00,422.4800109863281,422.4150085449219,422.6499938964844,422.3399963378906,0.6104617120292346,0.3093621010148395,0.3010996110143951,0.0,hold,,,100.0,
2021-06-04 15:30:00-04:00,422.57000732421875,422.4700012207031,422.9200134277344,422.3599853515625,0.6847232610984975,0.30689892006728187,0.3778243410312156,0.0,hold,,,100.0,
2021-06-07 09:30:00-04:00,421.6199951171875,422.5899963378906,422.7799987792969,421.4700012207031,0.6593178227873295,0.22519478540489113,0.4341230373824384,0.0,hold,,,100.0,
2021-06-07 10:30:00-04:00,421.45001220703125,421.6099853515625,421.9100036621094,421.2900085449219,0.618339793411053,0.14737340482289174,0.4709663885881613,0.0,hold,,,100.0,
2021-06-07 11:30:00-04:00,421.5450134277344,421.4599914550781,421.82000732421875,421.239990234375,0.5867663373641676,0.09263995902080502,0.4941263783433626,0.0,hold,,,100.0,
2021-06-07 12:30:00-04:00,421.5050048828125,421.5400085449219,421.79998779296875,421.385009765625,0.5521509384464025,0.04641964808243193,0.5057312903639706,0.0,hold,,,100.0,
2021-06-07 13:30:00-04:00,421.5,421.5050048828125,421.6499938964844,421.19000244140625,0.5183390433611521,0.010086202397745159,0.508252840963407,0.0,hold,,,100.0,
2021-06-07 14:30:00-04:00,422.2099914550781,421.5,422.239990234375,421.43499755859375,0.5425787397152249,0.027460719001454303,0.5151180207137706,0.0,hold,,,100.0,
2021-06-07 15:30:00-04:00,422.2200012207031,422.2099914550781,422.3999938964844,421.80999755859375,0.5561852211283735,0.0328537603316823,0.5233314607966912,0.0,hold,,,100.0,
2021-06-08 09:30:00-04:00,421.8800048828125,423.1099853515625,423.2099914550781,421.5400085449219,0.5333850617072358,0.00804288072843562,0.5253421809788001,0.0,hold,,,100.0,
2021-06-08 10:30:00-04:00,420.9433898925781,421.8599853515625,422.239990234375,420.32000732421875,0.4347275009830014,-0.07249174399663905,0.5072192449796404,-2.0,sell,42094.33898925781,-100.0,0.0,-42094.33898925781
2021-06-08 11:30:00-04:00,422.4549865722656,420.94000244140625,422.4849853515625,420.8900146484375,0.47306074265867437,-0.027326801856772942,0.5003875445154473,0.0,hold,,,0.0,
2021-06-08 12:30:00-04:00,422.2349853515625,422.44500732421875,422.6499938964844,422.2300109863281,0.4801529486713889,-0.016187676675246787,0.4963406253466357,0.0,hold,,,0.0,
2021-06-08 13:30:00-04:00,422.5849914550781,422.2300109863281,422.6549987792969,422.1400146484375,0.5081584066692244,0.009454225058070975,0.49870418161115343,2.0,buy,-42258.49914550781,100.0,100.0,42258.49914550781
2021-06-08 14:30:00-04:00,422.7099914550781,422.5799865722656,422.94000244140625,422.3699951171875,0.5342805357938687,0.028461083346172256,0.5058194524476964,0.0,hold,,,100.0,
2021-06-08 15:30:00-04:00,422.2699890136719,422.7099914550781,422.7900085449219,422.24249267578125,0.5135580144454934,0.006190849598237569,0.5073671648472559,0.0,hold,,,100.0,
2021-06-09 09:30:00-04:00,422.8999938964844,423.25,423.25,422.32000732421875,0.5417267075798691,0.02748763418609057,0.5142390733937785,0.0,hold,,,100.0,
2021-06-09 10:30:00-04:00,422.92999267578125,422.8999938964844,423.1199951171875,422.70001220703125,0.560015737784795,0.036621331512813216,0.5233944062719817,0.0,hold,,,100.0,
