Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-05-18 11:30:00-04:00,415.4118957519531,415.5199890136719,415.5799865722656,414.75,53.44560044926552,55.99643077701362,-2.550830327748102,-1.0,0.0,hold,,,0.0,
2021-05-18 12:30:00-04:00,415.5249938964844,415.375,415.57000732421875,414.9599914550781,51.46824106641444,53.35023375698726,-1.8819926905728153,-1.0,0.0,hold,,,0.0,
2021-05-18 13:30:00-04:00,414.4100036621094,415.5400085449219,415.5899963378906,414.3299865722656,42.509532113616885,49.14112454309895,-6.631592429482062,-1.0,0.0,hold,,,0.0,
2021-05-18 14:30:00-04:00,414.2699890136719,414.3999938964844,414.5,413.1000061035156,35.0605505457126,43.01277457524797,-7.9522240295353654,-1.0,0.0,hold,,,0.0,
2021-05-18 15:30:00-04:00,411.9800109863281,414.2799987792969,414.5899963378906,411.7699890136719,19.102034709823943,32.224039123051135,-13.122004413227192,-1.0,0.0,hold,,,0.0,
2021-05-19 09:30:00-04:00,406.94000244140625,406.5,407.6400146484375,405.3299865722656,15.628918127923038,23.26383446115319,-7.634916333230153,-1.0,0.0,hold,,,0.0,
2021-05-19 10:30:00-04:00,408.125,406.94000244140625,408.3399963378906,405.3800048828125,15.199752670337952,16.643568502694972,-1.4438158323570196,-1.0,0.0,hold,,,0.0,
2021-05-19 11:30:00-04:00,408.94000244140625,408.0899963378906,409.2900085449219,407.2300109863281,24.899151784740848,18.575940861000607,6.323210923740241,1.0,2.0,go long,-40894.000244140625,100.0,100.0,40894.000244140625
2021-05-19 12:30:00-04:00,409.875,408.9700012207031,410.25,408.739990234375,34.016873292927684,24.705259249335494,9.31161404359219,1.0,0.0,hold,,,100.0,
2021-05-19 13:30:00-04:00,410.07000732421875,409.8500061035156,410.5199890136719,407.5899963378906,40.059139005103326,32.99172136092395,7.067417644179379,1.0,0.0,hold,,,100.0,
2021-05-19 14:30:00-04:00,409.9588928222656,410.04998779296875,410.55999755859375,407.6000061035156,43.22437459885875,39.10012896562992,4.124245633228831,1.0,0.0,hold,,,100.0,
2021-05-19 15:30:00-04:00,410.8800048828125,409.9595947265625,411.04998779296875,408.6650085449219,46.34647417574656,43.20999592656954,3.136478249177017,1.0,0.0,hold,,,100.0,
2021-05-20 09:30:00-04:00,413.6600036621094,411.79998779296875,413.69500732421875,411.6700134277344,57.69333609043031,49.08806162167853,8.60527446875178,1.0,0.0,hold,,,100.0,
2021-05-20 10:30:00-04:00,414.8550109863281,413.6600036621094,414.8800048828125,413.3900146484375,74.2588687090112,59.43289299172935,14.82597571728185,1.0,0.0,hold,,,100.0,
2021-05-20 11:30:00-04:00,414.70001220703125,414.8580017089844,416.1400146484375,414.6499938964844,85.91045448197174,72.62088642713775,13.289568054833993,1.0,0.0,hold,,,100.0,
2021-05-20 12:30:00-04:00,415.4049987792969,414.7099914550781,415.4849853515625,414.1000061035156,90.90534358447503,83.69155559181932,7.2137879926557105,1.0,0.0,hold,,,100.0,
2021-05-20 13:30:00-04:00,415.57000732421875,415.4100036621094,415.57000732421875,414.57000732421875,91.53555810887492,89.45045205844055,2.0851060504343764,1.0,0.0,hold,,,100.0,
2021-05-20 14:30:00-04:00,416.6000061035156,415.57000732421875,416.625,415.2300109863281,95.90212627137079,92.78100932157356,3.1211169497972264,1.0,0.0,hold,,,100.0,
2021-05-20 15:30:00-04:00,415.25,416.5899963378906,416.6000061035156,414.9200134277344,94.11075142062195,93.84947860028922,0.261272820332735,1.0,0.0,hold,,,100.0,
2021-05-21 09:30:00-04:00,416.7900085449219,417.1300048828125,418.20001220703125,416.7699890136719,92.20224718945703,94.07170829381658,-1.8694611043595586,-1.0,-2.0,sell_short,41679.00085449219,100.0,0.0,41679.00085449219
2021-05-21 10:30:00-04:00,416.29998779296875,416.7900085449219,417.3500061035156,416.2300109863281,86.50261332671039,90.93853731226312,-4.4359239855527335,-1.0,0.0,hold,,,0.0,
2021-05-21 11:30:00-04:00,415.5,416.29998779296875,416.760009765625,415.1199951171875,82.07786192320997,86.92757414645912,-4.849712223249156,-1.0,0.0,hold,,,0.0,
2021-05-21 12:30:00-04:00,415.44000244140625,415.489990234375,415.68499755859375,414.45001220703125,77.07293325201243,81.88446950064427,-4.811536248631839,-1.0,0.0,hold,,,0.0,
2021-05-21 13:30:00-04:00,415.46429443359375,415.45001220703125,416.19000244140625,415.3500061035156,74.24344684644647,77.79808067388963,-3.554633827443155,-1.0,0.0,hold,,,0.0,
2021-05-21 14:30:00-04:00,416.0050048828125,415.4700012207031,416.25,414.9599914550781,75.05252981494623,75.45630330446836,-0.40377348952213765,-1.0,0.0,hold,,,0.0,
2021-05-21 15:30:00-04:00,414.9599914550781,416.010009765625,416.0199890136719,414.70001220703125,67.18445300021881,72.16014322053717,-4.975690220318356,-1.0,0.0,hold,,,0.0,
2021-05-24 09:30:00-04:00,419.010009765625,417.3399963378906,419.2950134277344,417.0799865722656,74.1785070251676,72.1384966134442,2.040010411723401,1.0,2.0,go long,-41901.0009765625,100.0,100.0,41901.0009765625
2021-05-24 10:30:00-04:00,419.54998779296875,419.010009765625,419.5899963378906,418.989990234375,81.6090952089106,74.32401841143233,7.285076797478268,1.0,0.0,hold,,,100.0,
2021-05-24 11:30:00-04:00,418.9700012207031,419.548095703125,419.67999267578125,418.9100036621094,93.90695749440205,83.23151990949341,10.675437584908636,1.0,0.0,hold,,,100.0,
2021-05-24 12:30:00-04:00,419.625,418.9800109863281,419.6300048828125,418.9714050292969,95.16528822143381,90.22711364158215,4.938174579851662,1.0,0.0,hold,,,100.0,
2021-05-24 13:30:00-04:00,420.04998779296875,419.6300048828125,420.17999267578125,419.5899963378906,94.65192173324708,94.57472248302764,0.07719925021943652,1.0,0.0,hold,,,100.0,
2021-05-24 14:30:00-04:00,419.94500732421875,420.0519104003906,420.32000732421875,419.8599853515625,96.76374534457379,95.52698509975157,1.2367602448222215,1.0,0.0,hold,,,100.0,
2021-05-24 15:30:00-04:00,419.1199951171875,419.95001220703125,419.989990234375,418.94000244140625,90.29985668078818,93.90517458620302,-3.605317905414836,-1.0,-2.0,sell_short,41911.99951171875,100.0,0.0,41911.99951171875
2021-05-25 09:30:00-04:00,419.4599914550781,420.3299865722656,420.7099914550781,419.17999267578125,84.40010219522055,90.48790140686083,-6.087799211640274,-1.0,0.0,hold,,,0.0,
2021-05-25 10:30:00-04:00,418.5350036621094,419.4649963378906,419.6000061035156,418.4209899902344,74.94813281656307,83.2160305641906,-8.26789774762753,-1.0,0.0,hold,,,0.0,
2021-05-25 11:30:00-04:00,419.2749938964844,418.5350036621094,419.42999267578125,417.94000244140625,74.12139796321303,77.82321099166556,-3.701813028452534,-1.0,0.0,hold,,,0.0,
2021-05-25 12:30:00-04:00,419.0950012207031,419.2749938964844,419.44000244140625,418.3800048828125,71.82016690215981,73.62989922731197,-1.8097323251521544,-1.0,0.0,hold,,,0.0,
2021-05-25 13:30:00-04:00,418.3299865722656,419.1000061035156,419.20001220703125,418.2200012207031,70.20131542971954,72.04762676503078,-1.846311335311242,-1.0,0.0,hold,,,0.0,
2021-05-25 14:30:00-04:00,418.44000244140625,418.3299865722656,418.760009765625,417.7969055175781,65.25232521728827,69.09126918305587,-3.838943965767598,-1.0,0.0,hold,,,0.0,
2021-05-25 15:30:00-04:00,418.25,418.45001220703125,418.489990234375,417.6199951171875,51.62017255354791,62.35793773351856,-10.737765179970651,-1.0,0.0,hold,,,0.0,
2021-05-26 09:30:00-04:00,418.7311096191406,418.8699951171875,419.19000244140625,417.760009765625,43.473280646152176,53.44859280566278,-9.975312159510601,-1.0,0.0,hold,,,0.0,
2021-05-26 10:30:00-04:00,418.9800109863281,418.7311096191406,419.3500061035156,418.55999755859375,37.40122765376072,44.16489361782027,-6.763665964059548,-1.0,0.0,hold,,,0.0,
2021-05-26 11:30:00-04:00,419.29010009765625,418.9700012207031,419.45001220703125,418.69000244140625,44.673573457905775,41.84936058593955,2.8242128719662247,1.0,2.0,go long,-41929.010009765625,100.0,100.0,41929.010009765625
2021-05-26 12:30:00-04:00,419.2598876953125,419.29010009765625,419.6099853515625,419.0400085449219,50.37776658469378,44.15085589878675,6.226910685907029,1.0,0.0,hold,,,100.0,
2021-05-26 13:30:00-04:00,419.0899963378906,419.2598876953125,419.2850036621094,418.44000244140625,51.56423348773205,48.871857843443856,2.692375644288191,1.0,0.0,hold,,,100.0,
2021-05-26 14:30:00-04:00,418.95001220703125,419.0899963378906,419.17999267578125,418.625,47.89553560552938,49.94584522598507,-2.0503096204556854,-1.0,-2.0,sell_short,41895.001220703125,100.0,0.0,41895.001220703125
2021-05-26 15:30:00-04:00,419.0400085449219,418.9422912597656,419.1199951171875,418.55999755859375,45.523589424510874,48.32778617259077,-2.804196748079896,-1.0,0.0,hold,,,0.0,
2021-05-27 09:30:00-04:00,420.3399963378906,420.1700134277344,420.6300048828125,419.7900085449219,59.78768424441916,51.0689364248198,8.718747819599358,1.0,2.0,go long,-42033.99963378906,100.0,100.0,42033.99963378906
2021-05-27 10:30:00-04:00,419.75,420.3399963378906,420.7200012207031,419.75,68.34335903435222,57.884877567760746,10.458481466591472,1.0,0.0,hold,,,100.0,
2021-05-27 11:30:00-04:00,420.2882080078125,419.75,420.42999267578125,419.4599914550781,81.71536987772988,69.94880438550042,11.76656549222946,1.0,0.0,hold,,,100.0,
2021-05-27 12:30:00-04:00,419.9100036621094,420.2900085449219,420.3800048828125,419.8900146484375,76.21733723170016,75.42535538126074,0.7919818504394129,1.0,0.0,hold,,,100.0,
2021-05-27 13:30:00-04:00,419.5799865722656,419.9100036621094,419.9700012207031,419.20001220703125,74.3892394575101,77.44064885564671,-3.051409398136613,-1.0,-2.0,sell_short,41957.99865722656,100.0,0.0,41957.99865722656
2021-05-27 14:30:00-04:00,419.4200134277344,419.5704040527344,419.7200012207031,419.1199951171875,65.05383224553147,71.88680297824725,-6.832970732715779,-1.0,0.0,hold,,,0.0,
2021-05-27 15:30:00-04:00,419.2099914550781,419.43499755859375,420.1000061035156,419.1600036621094,56.75880269823014,65.4006248004239,-8.641822102193757,-1.0,0.0,hold,,,0.0,
2021-05-28 09:30:00-04:00,420.07000732421875,420.9700012207031,421.0899963378906,419.96551513671875,56.18692055271659,59.33318516549273,-3.146264612776136,-1.0,0.0,hold,,,0.0,
2021-05-28 10:30:00-04:00,420.70001220703125,420.07000732421875,420.7900085449219,420.07000732421875,65.25978433248595,59.40183586114423,5.857948471341722,1.0,2.0,go long,-42070.001220703125,100.0,100.0,42070.001220703125
2021-05-28 11:30:00-04:00,421.125,420.7099914550781,421.25,420.6700134277344,80.78164708546977,67.40945065689077,13.372196428579002,1.0,0.0,hold,,,100.0,
2021-05-28 12:30:00-04:00,420.6600036621094,421.125,421.2200012207031,420.53009033203125,86.61295072260219,77.55146071351929,9.061490009082902,1.0,0.0,hold,,,100.0,
2021-05-28 13:30:00-04:00,420.79998779296875,420.6600036621094,420.8299865722656,420.4700012207031,85.9420684047327,84.4455554042682,1.496513000464489,1.0,0.0,hold,,,100.0,
2021-05-28 14:30:00-04:00,420.65008544921875,420.79998779296875,420.9100036621094,420.42999267578125,79.9909905777955,84.18200323504345,-4.191012657247953,-1.0,-2.0,sell_short,42065.008544921875,100.0,0.0,42065.008544921875
2021-05-28 15:30:00-04:00,420.0199890136719,420.6499938964844,420.9599914550781,419.7900085449219,67.74081288272404,77.89129062175074,-10.150477739026698,-1.0,0.0,hold,,,0.0,
2021-06-01 09:30:00-04:00,420.4471130371094,422.57000732421875,422.7200012207031,419.9100036621094,52.271941985785126,66.66791514876822,-14.39597316298309,-1.0,0.0,hold,,,0.0,
2021-06-01 10:30:00-04:00,420.2200012207031,420.44500732421875,420.70001220703125,419.44000244140625,36.55771172416707,52.19015553089207,-15.632443806725,-1.0,0.0,hold,,,0.0,
2021-06-01 11:30:00-04:00,420.0249938964844,420.2200012207031,420.4750061035156,419.7349853515625,30.85293660549033,39.89419677181417,-9.041260166323841,-1.0,0.0,hold,,,0.0,
2021-06-01 12:30:00-04:00,419.32501220703125,420.0210876464844,420.239990234375,419.20001220703125,20.46313171986041,29.291260016505934,-8.828128296645524,-1.0,0.0,hold,,,0.0,
2021-06-01 13:30:00-04:00,420.0350036621094,419.32000732421875,420.04998779296875,419.2449951171875,18.750194266661016,23.355420864003914,-4.605226597342899,-1.0,0.0,hold,,,0.0,
2021-06-01 14:30:00-04:00,419.8641052246094,420.0350036621094,420.3800048828125,419.8500061035156,16.963305927365415,18.72554397129561,-1.7622380439301963,-1.0,0.0,hold,,,0.0,
2021-06-01 15:30:00-04:00,419.6300048828125,419.864990234375,420.0,419.45001220703125,19.13691580609669,18.283472000041034,0.8534438060556582,1.0,2.0,go long,-41963.00048828125,100.0,100.0,41963.00048828125
2021-06-02 09:30:00-04:00,420.8399963378906,420.19000244140625,420.97808837890625,419.54998779296875,26.19483005422961,20.7650172625639,5.429812791665707,1.0,0.0,hold,,,100.0,
2021-06-02 10:30:00-04:00,421.07501220703125,420.8500061035156,421.2300109863281,420.4849853515625,37.35785150955556,27.563199123293952,9.794652386261607,1.0,0.0,hold,,,100.0,
2021-06-02 11:30:00-04:00,420.4100036621094,421.07501220703125,421.19000244140625,420.260009765625,44.7442266399637,36.09896940124961,8.645257238714088,1.0,0.0,hold,,,100.0,
2021-06-02 12:30:00-04:00,419.8349914550781,420.3999938964844,420.5299987792969,419.5899963378906,35.22710524262417,39.10972779738113,-3.8826225547569635,-1.0,-2.0,sell_short,41983.49914550781,100.0,0.0,41983.49914550781
2021-06-02 13:30:00-04:00,419.7900085449219,419.8399963378906,420.0400085449219,419.2900085449219,23.058471977782208,34.34326795345669,-11.28479597567448,-1.0,0.0,hold,,,0.0,
2021-06-02 14:30:00-04:00,419.77899169921875,419.7900085449219,420.04998779296875,419.6499938964844,17.082961254692524,25.122846158366297,-8.039884903673773,-1.0,0.0,hold,,,0.0,
2021-06-02 15:30:00-04:00,420.3699951171875,419.7749938964844,420.4700012207031,419.5799865722656,22.149299625175924,20.76357761921688,1.385722005959046,1.0,2.0,go long,-42036.99951171875,100.0,100.0,42036.99951171875
2021-06-03 09:30:00-04:00,417.6400146484375,418.0,418.1700134277344,416.2799987792969,25.72052909020734,21.650929990025258,4.0695991001820815,1.0,0.0,hold,,,100.0,
2021-06-03 10:30:00-04:00,419.67498779296875,417.6300048828125,419.989990234375,417.260009765625,43.09957413629966,30.3231342838943,12.776439852405357,1.0,0.0,hold,,,100.0,
2021-06-03 11:30:00-04:00,419.32501220703125,419.6700134277344,419.7799987792969,418.92999267578125,52.52524629782618,40.448449841444386,12.076796456381793,1.0,0.0,hold,,,100.0,
2021-06-03 12:30:00-04:00,419.80499267578125,419.3269958496094,419.8599853515625,418.8800048828125,67.10418696029231,54.24300246480605,12.861184495486263,1.0,0.0,hold,,,100.0,
2021-06-03 13:30:00-04:00,419.04998779296875,419.79998779296875,419.8999938964844,419.010009765625,62.89544313058204,60.841625462900176,2.0538176676818622,1.0,0.0,hold,,,100.0,
2021-06-03 14:30:00-04:00,419.1700134277344,419.0400085449219,419.2900085449219,418.739990234375,61.85168288101668,63.95043765729701,-2.0987547762803302,-1.0,-2.0,sell_short,41917.00134277344,100.0,0.0,41917.00134277344
2021-06-03 15:30:00-04:00,418.8299865722656,419.17999267578125,419.45001220703125,418.7300109863281,55.28600140565468,60.01104247241779,-4.7250410667631115,-1.0,0.0,hold,,,0.0,
2021-06-04 09:30:00-04:00,421.364990234375,420.8299865722656,421.6449890136719,420.7650146484375,68.22658978008933,61.78809135558689,6.438498424502434,1.0,2.0,go long,-42136.4990234375,100.0,100.0,42136.4990234375
2021-06-04 10:30:00-04:00,421.8699951171875,421.364990234375,422.0199890136719,421.32000732421875,81.22754682544202,68.24671267039534,12.98083415504668,1.0,0.0,hold,,,100.0,
2021-06-04 11:30:00-04:00,421.6099853515625,421.8699951171875,421.9100036621094,421.4599914550781,95.008309837203,81.48748214757812,13.52082768962488,1.0,0.0,hold,,,100.0,
2021-06-04 12:30:00-04:00,421.82000732421875,421.6199951171875,422.0199890136719,421.6199951171875,95.58664029603165,90.60749898622555,4.979141309806096,1.0,0.0,hold,,,100.0,
2021-06-04 13:30:00-04:00,422.41900634765625,421.82000732421875,422.41900634765625,421.82000732421875,96.45768647299845,95.68421220207769,0.773474270920758,1.0,0.0,hold,,,100.0,
2021-06-04 14:30:00-04:00,422.4800109863281,422.4150085449219,422.6499938964844,422.3399963378906,97.94916631447973,96.66449769450327,1.2846686199764576,1.0,0.0,hold,,,100.0,
2021-06-04 15:30:00-04:00,422.5799865722656,422.4700012207031,422.9200134277344,422.3599853515625,97.40354378295558,97.27013219014458,0.1334115928110009,1.0,0.0,hold,,,100.0,
2021-06-07 09:30:00-04:00,421.6199951171875,422.5899963378906,422.7799987792969,421.4700012207031,89.74737494069971,95.03336167937834,-5.285986738678631,-1.0,-2.0,sell_short,42161.99951171875,100.0,0.0,42161.99951171875
2021-06-07 10:30:00-04:00,421.45001220703125,421.6099853515625,421.9100036621094,421.2900085449219,78.94235916059705,88.69775929475077,-9.755400134153717,-1.0,0.0,hold,,,0.0,
2021-06-07 11:30:00-04:00,421.5450134277344,421.4599914550781,421.82000732421875,421.239990234375,69.71058085548191,79.46677165225955,-9.756190796777645,-1.0,0.0,hold,,,0.0,
2021-06-07 12:30:00-04:00,421.5050048828125,421.5400085449219,421.79998779296875,421.385009765625,66.10972725992609,71.58755575866836,-5.477828498742269,-1.0,0.0,hold,,,0.0,
2021-06-07 13:30:00-04:00,421.5,421.5050048828125,421.6499938964844,421.19000244140625,66.50740238993528,67.44257016844776,-0.9351677785124792,-1.0,0.0,hold,,,0.0,
2021-06-07 14:30:00-04:00,422.2099914550781,421.5,422.239990234375,421.43499755859375,71.79759841124172,68.13824268703435,3.659355724207373,1.0,2.0,go long,-42220.99914550781,100.0,100.0,42220.99914550781
2021-06-07 15:30:00-04:00,422.2200012207031,422.2099914550781,422.3999938964844,421.80999755859375,72.22689302918509,70.17729794345404,2.049595085731056,1.0,0.0,hold,,,100.0,
2021-06-08 09:30:00-04:00,421.8800048828125,423.1099853515625,423.2099914550781,421.5400085449219,61.576639031156276,68.53371015719436,-6.9570711260380875,-1.0,-2.0,sell_short,42188.00048828125,100.0,0.0,42188.00048828125
2021-06-08 10:30:00-04:00,420.9433898925781,421.8599853515625,422.239990234375,420.32000732421875,41.081996184962385,58.29517608176791,-17.213179896805528,-1.0,0.0,hold,,,0.0,
2021-06-08 11:30:00-04:00,422.4549865722656,420.94000244140625,422.4849853515625,420.8900146484375,43.20143071063891,48.62002197558585,-5.41859126494694,-1.0,0.0,hold,,,0.0,
2021-06-08 12:30:00-04:00,422.2349853515625,422.44500732421875,422.6499938964844,422.2300109863281,53.90271632576198,46.062047740454425,7.840668585307554,1.0,2.0,go long,-42223.49853515625,100.0,100.0,42223.49853515625
2021-06-08 13:30:00-04:00,422.5849914550781,422.2300109863281,422.6549987792969,422.1400146484375,72.83709437269665,56.647080469699176,16.190013902997478,1.0,0.0,hold,,,100.0,
2021-06-08 14:30:00-04:00,422.7099914550781,422.5799865722656,422.94000244140625,422.3699951171875,75.77834331231938,67.506051336926,8.272291975393372,1.0,0.0,hold,,,100.0,
