Date,Close,Open,High,Volume,Low
2021-04-24 22:00:00+00:00,50455.91015625,50873.33984375,50925.875,0,50455.91015625
2021-04-25 00:00:00+00:00,49821.62109375,50052.83203125,50311.2109375,0,49817.296875
2021-04-25 01:00:00+00:00,50201.6328125,49820.10546875,50291.46484375,456216576,49820.10546875
2021-04-25 02:00:00+00:00,50319.71484375,50172.84375,50428.671875,0,50171.82421875
2021-04-25 03:00:00+00:00,49693.91796875,50319.4921875,50358.234375,0,49673.82421875
2021-04-25 04:00:00+00:00,49750.625,49667.33203125,49830.0546875,36454400,49667.33203125
2021-04-25 05:00:00+00:00,49909.8515625,49753.8828125,49929.8515625,0,49753.8828125
2021-04-25 06:00:00+00:00,49577.84375,49905.90625,49963.703125,0,49577.84375
2021-04-25 07:00:00+00:00,49776.41015625,49580.28515625,49831.87890625,0,49433.83984375
2021-04-25 08:00:00+00:00,50102.796875,49776.078125,50260.44921875,5155500032,49747.5078125
2021-04-25 09:00:00+00:00,49508.69140625,50122.76171875,50172.2890625,0,49280.046875
2021-04-25 10:00:00+00:00,49359.71484375,49516.5,49899.0390625,0,49260.3984375
2021-04-25 11:00:00+00:00,49630.22265625,49387.27734375,49697.09765625,0,49347.765625
2021-04-25 12:00:00+00:00,49924.828125,49583.02734375,49924.828125,0,49502.29296875
2021-04-25 13:00:00+00:00,49920.7734375,49897.51171875,50120.3046875,271331328,49804.3125
2021-04-25 14:00:00+00:00,50307.41796875,49912.8515625,50460.046875,586141696,49770.86328125
2021-04-25 15:00:00+00:00,50249.21484375,50337.2890625,50506.01953125,0,50249.21484375
2021-04-25 16:00:00+00:00,50354.578125,50270.69921875,50354.578125,0,50104.73046875
2021-04-25 17:00:00+00:00,49939.8359375,50386.625,50415.66015625,0,49849.89453125
2021-04-25 18:00:00+00:00,49700.1484375,49951.7265625,49957.453125,458629120,49548.4375
2021-04-25 19:00:00+00:00,49392.84765625,49668.19921875,49798.828125,0,49387.625
2021-04-25 20:00:00+00:00,48080.53515625,49379.6953125,49582.26953125,331816960,48080.53515625
2021-04-25 21:00:00+00:00,47499.30859375,48103.24609375,48322.6640625,2147487744,47159.484375
2021-04-25 22:00:00+00:00,48597.54296875,47579.078125,48762.47265625,2397773824,47579.078125
2021-04-26 00:00:00+00:00,50762.8828125,49077.79296875,50896.625,3207991296,48852.796875
2021-04-26 01:00:00+00:00,51917.94140625,50875.515625,51957.79296875,2870132736,50534.4453125
2021-04-26 02:00:00+00:00,51936.26171875,51930.55078125,52421.66796875,1923452928,51773.97265625
2021-04-26 03:00:00+00:00,52340.4765625,51962.7265625,52400.65625,579002368,51942.44921875
2021-04-26 04:00:00+00:00,52314.9375,52362.515625,52616.9765625,369242112,52119.1640625
2021-04-26 05:00:00+00:00,52535.83203125,52301.546875,52535.83203125,1879535616,52117.91015625
2021-04-26 06:00:00+00:00,52842.53125,52538.55078125,53025.62890625,1824014336,52467.6171875
2021-04-26 07:00:00+00:00,52861.2109375,52858.29296875,52948.25390625,800333824,52483.2421875
2021-04-26 08:00:00+00:00,52680.234375,52815.9296875,52908.94140625,0,52555.49609375
2021-04-26 09:00:00+00:00,53342.4921875,52610.13671875,53449.48046875,692502528,52380.4296875
2021-04-26 10:00:00+00:00,53206.62109375,53437.82421875,53487.5390625,0,53173.78125
2021-04-26 11:00:00+00:00,53622.00390625,53221.3359375,53643.171875,795803648,53221.3359375
2021-04-26 12:00:00+00:00,53525.41796875,53613.34375,53929.40234375,288026624,53444.54296875
2021-04-26 13:00:00+00:00,53668.515625,53520.3984375,53890.828125,189177856,53277.2890625
2021-04-26 14:00:00+00:00,53550.73046875,53676.85546875,53811.671875,0,53416.78125
2021-04-26 15:00:00+00:00,53550.96875,53543.5234375,53691.0546875,365637632,53350.2421875
2021-04-26 16:00:00+00:00,53335.44140625,53561.7734375,53738.41796875,550830080,52946.21875
2021-04-26 17:00:00+00:00,54071.9609375,53337.2578125,54282.5546875,1529348096,53337.2578125
2021-04-26 18:00:00+00:00,54243.41796875,54043.16796875,54253.60546875,0,53908.6328125
2021-04-26 19:00:00+00:00,53990.28125,54262.93359375,54288.00390625,281112576,53744.87890625
2021-04-26 20:00:00+00:00,53235.5859375,54023.765625,54023.765625,0,53235.5859375
2021-04-26 21:00:00+00:00,53323.9765625,53200.15625,53469.26953125,0,52683.19921875
2021-04-26 22:00:00+00:00,53633.5078125,53358.71875,54107.34375,0,52954.92578125
2021-04-27 00:00:00+00:00,53689.578125,54030.3046875,54149.23046875,0,53577.00390625
2021-04-27 01:00:00+00:00,53767.421875,53691.96875,53828.03125,0,53601.46875
2021-04-27 02:00:00+00:00,53818.39453125,53792.703125,53964.71875,0,53792.703125
2021-04-27 03:00:00+00:00,53500.2734375,53832.06640625,53832.06640625,0,53396.9375
2021-04-27 04:00:00+00:00,53450.21875,53477.23828125,53585.71875,0,53319.1875
2021-04-27 05:00:00+00:00,53951.9296875,53476.04296875,53951.9296875,297553920,53453.265625
2021-04-27 06:00:00+00:00,54699.3359375,53920.64453125,54748.5859375,925327360,53920.64453125
2021-04-27 07:00:00+00:00,54497.24609375,54718.765625,54844.6015625,0,54357.30078125
2021-04-27 08:00:00+00:00,54469.76953125,54546.421875,54914.04296875,0,54453.1484375
2021-04-27 09:00:00+00:00,54489.48828125,54459.69921875,54685.93359375,0,54359.265625
2021-04-27 10:00:00+00:00,54711.5,54502.01953125,54772.671875,0,54453.46484375
2021-04-27 11:00:00+00:00,55114.99609375,54707.92578125,55188.08203125,51220480,54707.01953125
2021-04-27 12:00:00+00:00,54826.5234375,55134.4375,55219.5703125,0,54826.5234375
2021-04-27 13:00:00+00:00,54684.79296875,54840.76171875,54985.91796875,0,54515.28125
2021-04-27 14:00:00+00:00,54914.87109375,54735.82421875,55061.47265625,2288381952,54412.140625
2021-04-27 15:00:00+00:00,55028.078125,54966.79296875,55253.2265625,570855424,54864.828125
2021-04-27 16:00:00+00:00,54689.9453125,55000.44921875,55092.3359375,0,54613.16796875
2021-04-27 17:00:00+00:00,54875.5,54696.8828125,54912.9609375,5689344,54436.8984375
2021-04-27 18:00:00+00:00,54947.33984375,54873.2890625,54984.51953125,0,54667.52734375
2021-04-27 19:00:00+00:00,54779.9140625,54979.84765625,54979.84765625,0,54661.1171875
2021-04-27 20:00:00+00:00,55018.48046875,54773.265625,55032.4453125,0,54773.265625
2021-04-27 21:00:00+00:00,55308.12109375,55134.7734375,55416.96484375,0,54864.9140625
2021-04-27 22:00:00+00:00,55006.078125,55295.25,55301.75390625,0,54940.78515625
2021-04-28 00:00:00+00:00,55403.8046875,55036.63671875,55416.1796875,305385472,55036.63671875
2021-04-28 01:00:00+00:00,55491.18359375,55383.33984375,55686.5703125,267595776,55349.984375
2021-04-28 02:00:00+00:00,55306.80078125,55507.8515625,55640.05859375,0,55263.8984375
2021-04-28 03:00:00+00:00,54831.46875,55254.94921875,55256.3515625,0,54831.46875
2021-04-28 04:00:00+00:00,54889.1015625,54805.0078125,54982.24609375,46956544,54703.703125
2021-04-28 05:00:00+00:00,54642.8671875,54831.62890625,54939.41015625,0,54457.26953125
2021-04-28 06:00:00+00:00,54154.7578125,54604.06640625,54604.06640625,0,53887.91796875
2021-04-28 07:00:00+00:00,54257.4609375,54184.5625,54496.9609375,38334464,54087.5546875
2021-04-28 08:00:00+00:00,54152.98828125,54283.8828125,54491.43359375,0,54139.8984375
2021-04-28 09:00:00+00:00,54276.54296875,54106.71875,54417.30078125,221515776,53973.71875
2021-04-28 10:00:00+00:00,54394.97265625,54251.73046875,54452.61328125,0,54135.11328125
2021-04-28 11:00:00+00:00,54862.27734375,54435.16015625,55076.859375,575905792,54435.16015625
2021-04-28 12:00:00+00:00,55198.015625,54868.68359375,55297.12890625,422703104,54809.90625
2021-04-28 13:00:00+00:00,54807.328125,55172.046875,55172.046875,0,54687.27734375
2021-04-28 14:00:00+00:00,54522.1484375,54807.65625,54888.5,0,54510.92578125
2021-04-28 15:00:00+00:00,54347.97265625,54509.24609375,54568.9296875,0,54206.92578125
2021-04-28 16:00:00+00:00,54708.3203125,54349.93359375,54746.78125,791220224,54276.98828125
2021-04-28 17:00:00+00:00,54833.05078125,54706.86328125,54971.609375,0,54562.84375
2021-04-28 18:00:00+00:00,54851.80859375,54855.765625,55019.7421875,0,54708.71484375
2021-04-28 19:00:00+00:00,55342.95703125,54933.421875,55342.95703125,778620928,54778.61328125
2021-04-28 20:00:00+00:00,54430.875,55362.12890625,56227.20703125,2097520640,54322.30078125
2021-04-28 21:00:00+00:00,54800.76953125,54383.81640625,54884.06640625,526675968,54151.0859375
2021-04-28 22:00:00+00:00,54363.23046875,54813.90234375,54814.23046875,0,54363.23046875
2021-04-29 00:00:00+00:00,54738.86328125,54858.08984375,55115.84375,0,54729.265625
2021-04-29 01:00:00+00:00,54606.76171875,54717.19921875,54740.90234375,0,54467.55859375
2021-04-29 02:00:00+00:00,54609.1171875,54608.97265625,54720.19921875,0,54373.66796875
2021-04-29 03:00:00+00:00,54270.640625,54582.3125,54618.3671875,0,54119.48046875
2021-04-29 04:00:00+00:00,53618.8515625,54291.40625,54291.40625,0,53614.64453125
2021-04-29 05:00:00+00:00,53933.171875,53600.3046875,53984.265625,52260864,53563.4921875
2021-04-29 06:00:00+00:00,54392.6640625,53931.7734375,54470.4296875,0,53877.89453125
2021-04-29 07:00:00+00:00,54416.6953125,54398.66796875,54474.41796875,0,54313.5
2021-04-29 08:00:00+00:00,53968.0078125,54456.47265625,54460.64453125,0,53891.8125
2021-04-29 09:00:00+00:00,54579.23828125,53972.7734375,54706.1640625,725590016,53809.625
2021-04-29 10:00:00+00:00,54474.55078125,54560.171875,54685.32421875,0,54405.5234375
2021-04-29 11:00:00+00:00,54386.578125,54458.078125,54507.97265625,0,54157.25390625
2021-04-29 12:00:00+00:00,54342.11328125,54358.50390625,54484.078125,826085376,54205.2890625
2021-04-29 13:00:00+00:00,53698.109375,54353.6328125,54411.3828125,979992576,53634.4375
2021-04-29 14:00:00+00:00,53620.55078125,53643.9921875,53905.8359375,75739136,53608.7265625
2021-04-29 15:00:00+00:00,53752.0234375,53676.453125,53899.5390625,273186816,53467.62109375
2021-04-29 16:00:00+00:00,53017.0234375,53758.26953125,53815.03515625,0,53017.0234375
2021-04-29 17:00:00+00:00,52865.00390625,53014.62890625,53173.54296875,759758848,52797.65625
2021-04-29 18:00:00+00:00,52928.484375,52792.57421875,53004.40625,429215744,52522.59765625
2021-04-29 19:00:00+00:00,52931.19140625,52926.65625,53019.17578125,0,52847.05078125
2021-04-29 20:00:00+00:00,53017.375,52880.25390625,53288.2890625,0,52418.02734375
2021-04-29 21:00:00+00:00,53355.1328125,52994.03515625,53355.1328125,0,52879.96484375
2021-04-29 22:00:00+00:00,53388.55859375,53349.375,53432.32421875,76189696,53148.72265625
2021-04-30 00:00:00+00:00,53363.3203125,53568.6640625,53758.90625,85065728,53129.6015625
2021-04-30 01:00:00+00:00,53404.35546875,53370.03515625,53549.66796875,117444608,53227.671875
2021-04-30 02:00:00+00:00,53554.16796875,53408.28125,53593.36328125,0,53394.84375
2021-04-30 03:00:00+00:00,53683.8359375,53539.8671875,53737.0546875,347074560,53464.73046875
2021-04-30 04:00:00+00:00,54114.515625,53693.98828125,54194.015625,429899776,53693.98828125
2021-04-30 05:00:00+00:00,54309.98046875,54132.265625,54309.98046875,0,53940.89453125
2021-04-30 06:00:00+00:00,54428.40234375,54259.21875,54428.69921875,1027321856,54187.50390625
2021-04-30 07:00:00+00:00,54357.19921875,54433.72265625,54500.8515625,0,54276.41796875
2021-04-30 08:00:00+00:00,54534.72265625,54352.359375,54619.73046875,212754432,54153.2890625
2021-04-30 09:00:00+00:00,54427.48046875,54564.87109375,54773.79296875,0,54353.38671875
2021-04-30 10:00:00+00:00,54147.25390625,54370.87890625,54490.0625,0,54147.25390625
2021-04-30 11:00:00+00:00,54183.5,54187.76953125,54387.3046875,157638656,54102.61328125
2021-04-30 12:00:00+00:00,54676.69140625,54229.05859375,54691.40234375,0,54229.05859375
2021-04-30 13:00:00+00:00,55858.15234375,54674.28515625,55906.4375,636526592,54483.62890625
2021-04-30 14:00:00+00:00,56039.7421875,55971.52734375,56274.44140625,1397506048,55812.86328125
2021-04-30 15:00:00+00:00,57146.25390625,55960.61328125,57211.8515625,2238853120,55960.61328125
2021-04-30 16:00:00+00:00,56726.16796875,57178.1640625,57318.796875,707964928,56692.10546875
2021-04-30 17:00:00+00:00,56564.92578125,56737.66796875,56796.1015625,0,56329.15234375
2021-04-30 18:00:00+00:00,56874.72265625,56545.2734375,57033.79296875,0,56545.2734375
2021-04-30 19:00:00+00:00,56986.25390625,56874.3046875,57031.3671875,398651392,56820.375
2021-04-30 20:00:00+00:00,56746.88671875,56970.3828125,57036.16796875,0,56500.91015625
2021-04-30 21:00:00+00:00,57015.5,56798.6640625,57076.95703125,276996096,56679.15234375
2021-04-30 22:00:00+00:00,57101.8515625,57008.6484375,57372.953125,181686272,56914.9921875
2021-05-01 00:00:00+00:00,57809.83203125,57714.6640625,58063.90234375,517468160,57557.54296875
2021-05-01 01:00:00+00:00,58374.46875,57809.90234375,58448.33984375,902119424,57552.4609375
2021-05-01 02:00:00+00:00,58087.58984375,58442.07421875,58442.07421875,564273152,57997.45703125
2021-05-01 03:00:00+00:00,58185.21875,58120.54296875,58235.4375,0,58088.890625
2021-05-01 04:00:00+00:00,58065.18359375,58198.87109375,58240.0625,0,57798.453125
2021-05-01 05:00:00+00:00,58147.52734375,58090.5859375,58397.7890625,0,57921.6484375
2021-05-01 06:00:00+00:00,57961.5,58143.49609375,58239.35546875,0,57915.8984375
2021-05-01 07:00:00+00:00,57748.34375,57926.01171875,57998.59765625,0,57745.1328125
2021-05-01 08:00:00+00:00,57532.28515625,57749.2421875,57926.29296875,0,57516.05859375
2021-05-01 09:00:00+00:00,57514.91015625,57486.32421875,57821.4609375,20910080,57244.25390625
2021-05-01 10:00:00+00:00,57422.4453125,57521.9375,57660.75,0,57398.046875
2021-05-01 11:00:00+00:00,57816.859375,57418.0859375,57832.671875,0,57418.0859375
2021-05-01 12:00:00+00:00,57760.390625,57828.109375,58004.92578125,0,57742.859375
2021-05-01 13:00:00+00:00,57652.16015625,57798.046875,57996.66796875,0,57558.12109375
2021-05-01 14:00:00+00:00,57435.98828125,57615.76953125,57685.59765625,0,57343.78515625
2021-05-01 15:00:00+00:00,57362.94140625,57426.42578125,57478.8046875,0,57052.2734375
2021-05-01 16:00:00+00:00,57501.19921875,57381.69921875,57674.09375,0,57281.88671875
2021-05-01 17:00:00+00:00,57604.4140625,57515.8984375,57734.203125,0,57515.8984375
2021-05-01 18:00:00+00:00,57610.58203125,57590.8671875,57637.015625,0,57436.828125
2021-05-01 19:00:00+00:00,57779.5234375,57625.97265625,57950.51171875,0,57470.7421875
2021-05-01 20:00:00+00:00,57708.56640625,57787.2265625,57884.31640625,0,57674.1875
2021-05-01 21:00:00+00:00,57433.984375,57685.234375,57713.15234375,0,57418.5078125
2021-05-01 22:00:00+00:00,57690.203125,57457.71875,57713.19140625,30273536,57364.32421875
2021-05-02 00:00:00+00:00,57476.96875,57825.86328125,57902.59375,0,57431.828125
2021-05-02 01:00:00+00:00,57467.33203125,57479.53515625,57513.0859375,0,57330.328125
2021-05-02 02:00:00+00:00,57668.859375,57441.1484375,57729.30078125,0,57441.1484375
2021-05-02 03:00:00+00:00,56547.36328125,57697.6875,57713.95703125,296615936,56460.5546875
2021-05-02 04:00:00+00:00,56934.65234375,56508.953125,56934.65234375,1040637952,56327.62890625
2021-05-02 05:00:00+00:00,56974.77734375,56922.91015625,57078.76953125,0,56722.125
2021-05-02 06:00:00+00:00,56955.7734375,56959.65234375,57058.94140625,0,56758.234375
2021-05-02 07:00:00+00:00,56691.21875,56912.12109375,56996.5234375,15159296,56456.20703125
2021-05-02 08:00:00+00:00,56573.71484375,56675.50390625,56769.06640625,81874944,56266.34765625
2021-05-02 09:00:00+00:00,56381.359375,56532.24609375,56611.0859375,0,56141.90625
2021-05-02 10:00:00+00:00,56875.03515625,56462.78515625,56913.9453125,626073600,56428.7734375
2021-05-02 11:00:00+00:00,56994.32421875,56859.2109375,56994.32421875,12869632,56627.91796875
2021-05-02 12:00:00+00:00,56897.5703125,57086.8125,57202.375,0,56767.5234375
2021-05-02 13:00:00+00:00,56696.6328125,56877.59765625,56908.6953125,0,56544.8828125
2021-05-02 14:00:00+00:00,56899.62109375,56699.70703125,57007.88671875,0,56699.70703125
2021-05-02 15:00:00+00:00,56632.6015625,56872.13671875,56872.13671875,0,56568.265625
2021-05-02 16:00:00+00:00,56584.28125,56622.9453125,56766.15234375,0,56428.8203125
2021-05-02 17:00:00+00:00,56832.546875,56594.12109375,56842.4296875,0,56522.68359375
2021-05-02 18:00:00+00:00,56854.8515625,56820.98828125,56912.390625,168030208,56749.640625
2021-05-02 19:00:00+00:00,56905.265625,56874.296875,56945.39453125,0,56650.93359375
2021-05-02 20:00:00+00:00,56999.96875,56877.48828125,56999.96875,0,56720.31640625
2021-05-02 21:00:00+00:00,56700.07421875,57011.86328125,57150.03515625,0,56700.07421875
2021-05-02 22:00:00+00:00,56424.7890625,56694.7890625,56740.1953125,99246080,56294.6484375
2021-05-03 00:00:00+00:00,57442.765625,56620.2734375,57567.19921875,1768435712,56590.87109375
2021-05-03 01:00:00+00:00,58062.875,57428.7734375,58193.46484375,958128128,57403.328125
2021-05-03 02:00:00+00:00,58089.015625,58058.87109375,58246.421875,425721856,57946.64453125
2021-05-03 03:00:00+00:00,57971.38671875,58090.59765625,58211.21484375,0,57910.78125
2021-05-03 04:00:00+00:00,57811.13671875,57972.859375,58069.515625,0,57781.94921875
2021-05-03 05:00:00+00:00,57987.9765625,57833.15625,58069.18359375,135573504,57833.15625
2021-05-03 06:00:00+00:00,57939.58203125,57974.9140625,58054.50390625,952860672,57906.59765625
2021-05-03 07:00:00+00:00,58812.4140625,57970.703125,58847.79296875,641761280,57883.12109375
2021-05-03 08:00:00+00:00,58797.19140625,58812.22265625,58973.30859375,1228427264,58654.91796875
2021-05-03 09:00:00+00:00,58409.2421875,58793.46484375,58817.61328125,0,58407.29296875
2021-05-03 10:00:00+00:00,58501.72265625,58434.04296875,58612.45703125,0,58387.82421875
2021-05-03 11:00:00+00:00,58719.1015625,58487.83984375,58917.1953125,1668993024,58487.83984375
2021-05-03 12:00:00+00:00,58587.22265625,58669.1328125,58764.69921875,72949760,58357.0234375
2021-05-03 13:00:00+00:00,57719.5390625,58586.48046875,58650.99609375,1101012992,57445.890625
2021-05-03 14:00:00+00:00,57896.37890625,57723.25,58169.83984375,1170104320,57667.05078125
2021-05-03 15:00:00+00:00,57677.5390625,57830.86328125,58020.02734375,285298688,57443.35546875
2021-05-03 16:00:00+00:00,57761.1484375,57602.88671875,57857.13671875,1055510528,57319.94140625
2021-05-03 17:00:00+00:00,57991.953125,57733.12890625,58164.76171875,1257037824,57660.0234375
2021-05-03 18:00:00+00:00,57833.81640625,57984.30078125,58086.484375,0,57820.52734375
2021-05-03 19:00:00+00:00,57514.40625,57798.54296875,57798.54296875,1184243712,57383.625
2021-05-03 20:00:00+00:00,56838.55078125,57563.1328125,57563.1328125,574644224,56777.31640625
2021-05-03 21:00:00+00:00,57146.28515625,56806.9921875,57152.2890625,745152512,56598.875
2021-05-03 22:00:00+00:00,57319.17578125,57132.6953125,57385.26953125,673480704,56802.7421875
2021-05-04 00:00:00+00:00,55132.1796875,57214.1796875,57214.1796875,824492032,54982.62890625
2021-05-04 01:00:00+00:00,55774.125,55367.01171875,55843.93359375,2176487424,55248.1875
2021-05-04 02:00:00+00:00,55830.9453125,55718.171875,55962.26953125,589385728,55500.99609375
2021-05-04 03:00:00+00:00,55469.94921875,55756.50390625,55959.16015625,51298304,55398.16796875
2021-05-04 04:00:00+00:00,55886.49609375,55483.9453125,55886.49609375,1089290240,55323.328125
2021-05-04 05:00:00+00:00,56053.0234375,55839.3203125,56211.0625,576266240,55813.71484375
2021-05-04 06:00:00+00:00,56071.1796875,56024.77734375,56181.42578125,274337792,55922.24609375
